cell_type	response	contrast	estimate	se	ci_lo	ci_hi	df	t.ratio	p.value	p_BH	n_donors	n_healthy	n_fibrotic	n_other	covars	model
Peribronchial fibroblasts	z_AGTR1_frac	Fibrotic_ILD - Healthy	-0.759538831692195	0.584360954077433	-1.90488630168396	0.385808638299574	30.7093881178975	-1.29977683551997	0.203349810825547	0.829573073582677	53	38	6	9	sex	LMM (1|dataset)
Alveolar fibroblasts	z_AGTR1_frac	Fibrotic_ILD - Healthy	-0.473812396715515	0.48253414382068	-1.41957931860405	0.471954525173018	41.482455427508	-0.981925119254553	0.331829229433071	0.829573073582677	70	62	6	2	sex	LMM (1|dataset)
Adventitial fibroblasts	z_AGTR1_frac	Fibrotic_ILD - Healthy	0.0813887846973772	0.498760170070405	-0.896181148640616	1.05895871803537	24.8009681936766	0.163182205760112	0.871697404248767	0.931521055246315	61	50	6	5	sex	LMM (1|dataset)
Pericytes	z_AGTR1_frac	Fibrotic_ILD - Healthy	0.0688354695537531	0.548182157644395	-1.00560155942926	1.14327249853677	35.2928469194304	0.125570430547297	0.900784561100448	0.931521055246315	41	32	6	3	sex	LMM (1|dataset)
Vascular smooth muscle	z_AGTR1_frac	Fibrotic_ILD - Healthy	-0.045253320678649	0.524382917655382	-1.0730438392832	0.982537197925899	59.0997851389437	-0.0862982358025418	0.931521055246315	0.931521055246315	71	56	9	6	sex	LMM (1|dataset)
Adventitial fibroblasts	z_AGTR1_frac	Other - Healthy	-0.61978154644073	0.515791758668747	-1.63073339343147	0.391170300550013	19.3169516801901	-1.20161196068813	0.244039331664733	0.795052691730667	61	50	6	5	sex	LMM (1|dataset)
Vascular smooth muscle	z_AGTR1_frac	Other - Healthy	-0.539123225360751	0.696194470053237	-1.9036643866651	0.825417935943594	15.0073083532532	-0.774385963335108	0.450731223736329	0.795052691730667	71	56	9	6	sex	LMM (1|dataset)
Pericytes	z_AGTR1_frac	Other - Healthy	-0.651514732152676	0.88255163475534	-2.38131593627314	1.07828647196779	10.1951938286654	-0.738217126903048	0.4770316150384	0.795052691730667	41	32	6	3	sex	LMM (1|dataset)
Peribronchial fibroblasts	z_AGTR1_frac	Other - Healthy	-0.273751432030938	0.646036412950101	-1.53998280141314	0.992479937351261	11.258492964269	-0.423739941810496	0.679738088837974	0.849672611047468	53	38	6	9	sex	LMM (1|dataset)
Alveolar fibroblasts	z_AGTR1_frac	Other - Healthy	-0.0956496519401586	0.785878704108809	-1.63597191199342	1.44467260811311	31.9184387784417	-0.121710451549423	0.903891378170628	0.903891378170628	70	62	6	2	sex	LMM (1|dataset)
