cell_type	response	contrast	estimate	se	ci_lo	ci_hi	df	t.ratio	p.value	p_BH	n_donors	n_healthy	n_fibrotic	n_other	covars	model
Peribronchial fibroblasts	z_AGTR1	Fibrotic_ILD - Healthy	-0.654453156309549	0.293795197583725	-1.23029174357365	-0.0786145690454486	61.1257300406198	-2.22758289343053	0.0295998837904833	0.207199186533383	93	42	32	19	none	LMM (1|dataset)
Alveolar fibroblasts	z_AGTR1	Fibrotic_ILD - Healthy	-0.151752247081408	0.22492855357804	-0.592612212094367	0.289107717931551	100.184018780798	-0.67466866552697	0.501440266923163	0.849490713172219	120	72	30	18	none	LMM (1|dataset)
Myofibroblasts	z_AGTR1	Fibrotic_ILD - Healthy	0.298165350755385	0.44161204938535	-0.5673942660399	1.16372496755067	30.4456701803887	0.675174853517656	0.504660490322547	0.849490713172219	34	19	10	5	none	LMM (1|dataset)
Pericytes	z_AGTR1	Fibrotic_ILD - Healthy	-0.152457787326769	0.260358262466243	-0.662759981760605	0.357844407107068	72.4330837106261	-0.58556923019309	0.559985091788122	0.849490713172219	77	35	24	18	none	LMM (1|dataset)
Adventitial fibroblasts	z_AGTR1	Fibrotic_ILD - Healthy	-0.106994248817895	0.207336682489369	-0.513374146497059	0.299385648861269	119.518902348152	-0.516041095735102	0.606779080837299	0.849490713172219	127	66	43	18	none	LMM (1|dataset)
Mesothelium	z_AGTR1	Fibrotic_ILD - Healthy	-0.12881314057169	0.476294187451421	-1.06234974797647	0.804723466833096	21.438908907739	-0.270448693193065	0.789401598535245	0.901481986452211	25	8	15	2	none	LMM (1|dataset)
Vascular smooth muscle	z_AGTR1	Fibrotic_ILD - Healthy	-0.029488664576671	0.237616467948659	-0.495216941756043	0.436239612602701	100.683470226739	-0.12410193969823	0.901481986452211	0.901481986452211	115	61	35	19	none	LMM (1|dataset)
Adventitial fibroblasts	z_AGTR1	Other - Healthy	-0.862472547310266	0.373878753386396	-1.5952749039476	-0.129670190672929	16.9288808846785	-2.30682417628294	0.033978796523643	0.198876076925823	127	66	43	18	none	LMM (1|dataset)
Alveolar fibroblasts	z_AGTR1	Other - Healthy	-0.759717575651984	0.351242220260404	-1.44815232736238	-0.0712828239415912	9.640037694879	-2.16294491900417	0.0568217362645209	0.198876076925823	120	72	30	18	none	LMM (1|dataset)
Peribronchial fibroblasts	z_AGTR1	Other - Healthy	-0.583337854384143	0.409714915591945	-1.38637908894435	0.219703380176069	16.0864171289291	-1.42376523818117	0.173622107153291	0.309609259478749	93	42	32	19	none	LMM (1|dataset)
Vascular smooth muscle	z_AGTR1	Other - Healthy	-0.562491091348456	0.40147755138267	-1.34938709205849	0.224404909361576	19.4910597539611	-1.40105241105328	0.176919576845	0.309609259478749	115	61	35	19	none	LMM (1|dataset)
Myofibroblasts	z_AGTR1	Other - Healthy	0.358835933478883	0.612470854192334	-0.841606940738092	1.55927880769586	7.89891406746277	0.585882464484094	0.574308742729901	0.804032239821861	34	19	10	5	none	LMM (1|dataset)
Mesothelium	z_AGTR1	Other - Healthy	-0.155155923518738	0.853810449157551	-1.82862440386754	1.51831255683006	13.2851536428438	-0.181721743592889	0.858544493308701	0.870700451874708	25	8	15	2	none	LMM (1|dataset)
Pericytes	z_AGTR1	Other - Healthy	-0.0882099305552648	0.534277056052574	-1.13539296041831	0.95897309930778	18.0367259624389	-0.165101476015067	0.870700451874708	0.870700451874708	77	35	24	18	none	LMM (1|dataset)
