cell_type	n_donors	n_diseases	kw_stat	kw_pval	kw_eta_sq	.y.	group1	group2	n1	n2	statistic	p	p.adj	p.adj.signif	effsize_r	effsize_mag	test	fdr
Pericytes	41	4	1.554076819407	0.669846822538945	-0.039079004880892	AGTR1_mean	pulmonary fibrosis	interstitial lung disease	2	4	0	1	1	ns	0	negligible	dunn	0.922330466586637
Pericytes	41	4	1.554076819407	0.669846822538945	-0.039079004880892	AGTR1_mean	pulmonary fibrosis	COVID-19	2	3	0	1	1	ns	0	negligible	dunn	0.922330466586637
Pericytes	41	4	1.554076819407	0.669846822538945	-0.039079004880892	AGTR1_mean	pulmonary fibrosis	normal	2	32	0.645330890428893	0.518712778574276	1	ns	0.100783752821204	small	dunn	0.922330466586637
Pericytes	41	4	1.554076819407	0.669846822538945	-0.039079004880892	AGTR1_mean	interstitial lung disease	COVID-19	4	3	0	1	1	ns	0	negligible	dunn	0.922330466586637
Pericytes	41	4	1.554076819407	0.669846822538945	-0.039079004880892	AGTR1_mean	interstitial lung disease	normal	4	32	0.886922474904074	0.375120640496964	1	ns	0.138514019409322	small	dunn	0.922330466586637
Pericytes	41	4	1.554076819407	0.669846822538945	-0.039079004880892	AGTR1_mean	COVID-19	normal	3	32	0.778992937162721	0.435983875260866	1	ns	0.121658257481357	small	dunn	0.922330466586637
Adventitial fibroblasts	61	5	1.70283987915411	0.79020169183602	-0.0410207164436767	AGTR1_mean	pulmonary fibrosis	chronic rhinitis	2	2	0	1	1	ns	0	negligible	dunn	0.922330466586637
Adventitial fibroblasts	61	5	1.70283987915411	0.79020169183602	-0.0410207164436767	AGTR1_mean	pulmonary fibrosis	interstitial lung disease	2	4	0	1	1	ns	0	negligible	dunn	0.922330466586637
Adventitial fibroblasts	61	5	1.70283987915411	0.79020169183602	-0.0410207164436767	AGTR1_mean	pulmonary fibrosis	COVID-19	2	3	0	1	1	ns	0	negligible	dunn	0.922330466586637
Adventitial fibroblasts	61	5	1.70283987915411	0.79020169183602	-0.0410207164436767	AGTR1_mean	pulmonary fibrosis	normal	2	50	0.602655059779902	0.546738183755449	1	ns	0.0771620735299916	negligible	dunn	0.922330466586637
Adventitial fibroblasts	61	5	1.70283987915411	0.79020169183602	-0.0410207164436767	AGTR1_mean	chronic rhinitis	interstitial lung disease	2	4	0	1	1	ns	0	negligible	dunn	0.922330466586637
Adventitial fibroblasts	61	5	1.70283987915411	0.79020169183602	-0.0410207164436767	AGTR1_mean	chronic rhinitis	COVID-19	2	3	0	1	1	ns	0	negligible	dunn	0.922330466586637
Adventitial fibroblasts	61	5	1.70283987915411	0.79020169183602	-0.0410207164436767	AGTR1_mean	chronic rhinitis	normal	2	50	0.602655059779902	0.546738183755449	1	ns	0.0771620735299916	negligible	dunn	0.922330466586637
Adventitial fibroblasts	61	5	1.70283987915411	0.79020169183602	-0.0410207164436767	AGTR1_mean	interstitial lung disease	COVID-19	4	3	0	1	1	ns	0	negligible	dunn	0.922330466586637
