cell_type	response	contrast	estimate	se	ci_lo	ci_hi	df	t.ratio	p.value	p_BH	n_donors	n_healthy	n_fibrotic	n_other	covars	model
Alveolar fibroblasts	AGTR1_mean	Fibrotic_ILD - Healthy	-0.108972455819181	0.0664123366714841	-0.23914063569529	0.021195724056928	36.1778189987719	-1.64084658484801	0.109496238582815	0.346528481082347	70	62	6	2	sex	LMM (1|dataset)
Peribronchial fibroblasts	AGTR1_mean	Fibrotic_ILD - Healthy	-0.0854968256626698	0.0557447726676919	-0.194756580091346	0.0237629287660063	23.2217001336111	-1.53371915555808	0.138611392432939	0.346528481082347	53	38	6	9	sex	LMM (1|dataset)
Adventitial fibroblasts	AGTR1_mean	Fibrotic_ILD - Healthy	0.025587268457904	0.0717960106105403	-0.115132912338755	0.166307449254563	28.9117014078675	0.356388443317596	0.724137434345875	0.935002627413121	61	50	6	5	sex	LMM (1|dataset)
Vascular smooth muscle	AGTR1_mean	Fibrotic_ILD - Healthy	-0.00889934056891647	0.0430751628847828	-0.0933266598230907	0.0755279786852578	49.8527158919434	-0.206600276654098	0.837163546475416	0.935002627413121	71	56	9	6	sex	LMM (1|dataset)
Pericytes	AGTR1_mean	Fibrotic_ILD - Healthy	-0.0171733416003305	0.209150564034358	-0.427108447107672	0.392761763907011	36.9369765891749	-0.0821099463901485	0.935002627413121	0.935002627413121	41	32	6	3	sex	LMM (1|dataset)
Adventitial fibroblasts	AGTR1_mean	Other - Healthy	-0.09444039760952	0.0751796412810444	-0.241792494520367	0.0529116993013271	18.0493017468599	-1.25619643829468	0.225061718205714	0.674112486979975	61	50	6	5	sex	LMM (1|dataset)
Vascular smooth muscle	AGTR1_mean	Other - Healthy	-0.0425589957588443	0.0521233355376735	-0.144720733412684	0.0596027418949958	15.1570059289564	-0.816505607705854	0.426858267770501	0.674112486979975	71	56	9	6	sex	LMM (1|dataset)
Pericytes	AGTR1_mean	Other - Healthy	-0.280215622498102	0.366209773782744	-0.997986779112281	0.437555534116077	10.6509564226024	-0.765177891358906	0.460784515327406	0.674112486979975	41	32	6	3	sex	LMM (1|dataset)
Peribronchial fibroblasts	AGTR1_mean	Other - Healthy	-0.036035435736485	0.056783538039329	-0.14733117029357	0.0752602988205999	10.4790260098639	-0.634610610411883	0.53928998958398	0.674112486979975	53	38	6	9	sex	LMM (1|dataset)
Alveolar fibroblasts	AGTR1_mean	Other - Healthy	-0.0407655034893938	0.107192638327208	-0.250863074610722	0.169332067631934	41.8613175609296	-0.380301335292784	0.705644656038705	0.705644656038705	70	62	6	2	sex	LMM (1|dataset)
