part	title	supports	n_rows	n_cols	status	notes	file	sources	built
01	Cohort and dataset characteristics	Methods; all analyses	37	26	complete	Percentages are donor-level, not cell-weighted. The ALL DATASETS row carries the analysis denominators: >=10 pericytes is the primary donor filter, >=20 the sensitivity filter. The cohorts do NOT carry equivalent metadata: `cell_count_basis` states what n_cells counts and `donor_metadata_available` names the donor attributes each source deposits, so a blank cell can be read as absent at source rather than as an omission. LungMAP in particular deposits only age, sex and batch, on a developmental age scale that is not comparable to the HLCA adult donors.	tableS01.tsv	pericyte_states/_m/pericytes_states_metadata.tsv.gz; cross_species/_m/stats_data/species_comparability_summary.tsv; disease_association/ipf_analysis/_h/sample_demo.csv; inputs/gtex/_m/gtex_v11_lung_sample_data.tsv; inputs/lungmap/_m/GSE161382_metadata.txt.gz; localization/lungmap_replication/_m/annotated_clusters_filtering_summary.tsv	2026-09-02 17:08:08
03	Curated pericyte program gene sets	Figure 2; Figure 3; Methods	157	12	complete	Panels are IMPORTED from the modules that define them, not copied, so this table cannot fork from the code that built the scores. `n_state_programs` counts membership across the six primary programs only; BM subpanels are subsets of basement_membrane and would inflate the count. 0 of 102 curated genes are absent from the analysis object.	tableS03.tsv	pericyte_states/_h/00.state_discovery.py (STATE_PANELS); basement_membrane/_h/bm_panels.py; pericyte_states/_m/pericyte_states.h5ad	2026-09-02 17:07:29
04	Stable pericyte cluster characteristics and program assignments	Figure 2; Figure S7	6	31	complete	Clusters are bootstrap-stable Leiden clusters on the study-integrated embedding, not marker-defined. `*_relenrich` is enrichment of a program score relative to the other clusters. Denoised AGTR1 is the Pericyte-only-trained scVI model. Per-cluster mean bootstrap Jaccard ranges 0.59-0.99 across the 6 clusters; the solution-level median of 0.966 conceals this spread, so per-cluster values should be cited rather than the median alone.	tableS04.tsv	pericyte_states/_m/annotations/state_summary.tsv; pericyte_states/_m/stability/cluster_bootstrap_jaccard.tsv; localization/airspace_analysis/_m/airspace/pericytes_airspace_denoising.tsv	2026-09-02 17:08:14
07	Donor- and cell-level correlations across the pericyte analyses	Figures 1-3; Figures S1, S4, S7	49	15	complete	BH ADDED HERE for the pseudotime correlations (adjusted within level) and for any block whose source stored only a nominal P. The cell-level BM-axis rows carry a Fisher-z 95% CI and a P computed for this table: the source file stored a bare Pearson r with no n, interval or test. P values shown as '<2.2e-16' underflowed in the source.	tableS07.tsv	pericyte_states/_m/pseudotime_trend_correlations.tsv; pericyte_states/_m/stats_data/{acta2_control,AGTR1_program}_correlations.tsv; basement_membrane/_m/stats_data/{bm_vs_fibrillar_corr,bm_continuum_summary}.tsv; basement_membrane/_m/state_gate_axis_correlation.tsv; localization/pericyte_analysis/_m/stats_data/correlation_by_subcluster.tsv	2026-09-02 17:08:18
02A	Mouse lung mural-cell composition and dataset comparability	Figure S2	50	3	complete	The mouse mural set is overwhelmingly smooth muscle; human program labels transferred onto it are SMC labels and support no state-level claim. Outputs of cross_species/_h/03.conservation_stats.R are superseded and deliberately excluded.	tableS02A.tsv	cross_species/_m/stats_data/species_comparability_summary.tsv; ..._celltype_by_dataset.tsv; ..._state_by_celltype.tsv; ..._pericyte_by_donor.tsv	2026-09-02 17:08:09
02B	Within-dataset Agtr1a detection tests (pericytes vs smooth muscle)	Figure S2	3	9	complete	Raw counts. Fisher exact within each dataset that contains both cell types, plus a Mantel-Haenszel test stratified by dataset. BH is across the two Fisher tests.	tableS02B.tsv	cross_species/_m/stats_data/species_comparability_agtr1a_tests.tsv	2026-09-02 17:08:09
05A	AGTR1 dropout model: observed vs depth-matched expected undetected cells	Figure 1; Results (localization)	1	10	complete	Expected zeros from depth- and expression-matched control genes (FFT method, n_matched genes). The model is fit for AGTR1 only -- no AGTR2 or ACTA2 row exists. A ratio near 1 with a non-significant P means AGTR1 is NOT excessively dropped out relative to matched transcripts.	tableS05A.tsv	localization/pericyte_analysis/_m/qc_results/dropout_expectation_results.tsv	2026-09-02 17:08:15
05B	Airspace-affinity models for AGTR1 (cell level and donor level)	Figure 1; Figure S1	2	13	complete	BH ADDED HERE: neither source file carried an adjusted P. The donor-level CI is derived as estimate +/- 1.96*SE; the source CSV stored only estimate, se and p. Full model summaries with all covariate rows are in airspace_model_summary.txt and airspace_lmm_per_cell_summary.txt.	tableS05B.tsv	localization/airspace_analysis/_m/airspace/airspace_effect_AGTR1_per_cell.csv; localization/airspace_analysis/_m/airspace/airspace_effect_AGTR1.csv	2026-09-02 17:08:15
06A	ACTA2 benchmark: AGTR1 is not reducible to ACTA2+ contractile identity	Figure S4	19	13	complete	Panel A rows are centred donor-aware program marginal means; panel B rows are donor x program pseudobulk correlations (n = 154). The 'A (contrasts)' rows are the pairwise program contrasts, which the original source-data file omitted. Both raw AGTR1-ACTA2 correlations vanish under denoising -- the signature of shared dropout, not shared biology.	tableS06A.tsv	figures/mechanism/tableS_acta2_control.tsv; pericyte_states/_m/stats_data/acta2_by_program_posthoc.tsv	2026-09-02 17:08:16
08A	Basement-membrane panel definition and pericyte detection	Figure 3A	20	12	complete	Panel provenance: basement_membrane/_h/bm_panels.py. Detection statistics are within pericytes only.	tableS08A.tsv	basement_membrane/_m/bm_panel_genes.tsv; basement_membrane/_m/bm_gene_detection_pericytes.tsv	2026-09-02 17:08:19
