check	expected	observed	passed	threshold_dependent
S10A TGFB2 corrected AUPR	0.20817	0.208170306721241	TRUE	FALSE
S10A TGFB1 corrected AUPR	0.203057	0.2030569287902	TRUE	FALSE
S10A AGT rank	11	11	TRUE	FALSE
S11A MMP14 permutation z	24.58379	24.5837943842833	TRUE	FALSE
S11A MMP14 BH	0.0321	0.0320967903209679	TRUE	FALSE
S11A n FDR-significant	1	1	TRUE	FALSE
S11A TGFB2 BM rank	5	5	TRUE	FALSE
S11A TGFB1 BM rank	8	8	TRUE	FALSE
S05A dropout obs/exp ratio	0.99112	0.99111776984036	TRUE	FALSE
S08C BM genes	20	20	TRUE	FALSE
S08C cell types	22	22	TRUE	FALSE
S08C donor profiles	2329	2329	TRUE	FALSE
S12A cell types	22	22	TRUE	FALSE
S12A donor profiles	4376	4376	TRUE	FALSE
S12A max REN detection	0.0229	0.0229086378137198	TRUE	FALSE
S12B AGTR1 detection in pericytes	0.3418	0.341761789254222	TRUE	FALSE
S12B complete autonomous circuits	0	0	TRUE	FALSE
S12B max core roles	1	1	TRUE	FALSE
S09B BM-score contrasts at BH<0.05	10	10	TRUE	FALSE
S02C1 detection-vs-depth rho (pooled)	0.3559018	0.355901804713658	TRUE	FALSE
S13E (>=20) F statistic	6.86873	6.86872874862773	TRUE	TRUE
S13E (>=20) Healthy marginal mean	-0.269672	-0.26967155826154	TRUE	TRUE
S13E (>=20) Fibrotic_ILD marginal mean	0.604326	0.604326036731725	TRUE	TRUE
S13D (>=20) Healthy injury fraction	0.0158929	0.0158928938220805	TRUE	TRUE
S14B (>=20) niche index F	4.03972	4.03972062679645	TRUE	TRUE
