Gene_Name	term	estimate	std.error	statistic	p.value	p.bonf	p.bonf.sig	p.bonf.cat	p.fdr	log.p.bonf
AGTR1	Epithelial	-0.441617446720875	0.111520178802284	-3.95997792923044	0.000108689998585541	0.000652139991513246	TRUE	<= 0.005	0.000217379997171082	3.18565916651394
AGTR1	Immune	0.0114528947293435	0.123798611885438	0.092512303287713	0.9263962362197	1	FALSE	> 0.05	0.999112798155581	0
AGTR1	Stroma	0.615323784734366	0.111034433834092	5.54173839129746	1.07828234532815e-07	6.4696940719689e-07	TRUE	<= 0.005	6.4696940719689e-07	6.18911625503408
AGTR2	Epithelial	0.294657632909903	0.0871829131894114	3.37976355836764	0.000893506256051525	0.00536103753630915	TRUE	<= 0.01	0.00134025938407729	2.27075115196983
AGTR2	Immune	-0.000107768801183226	0.0967817999297971	-0.0011135234234267	0.999112798155581	1	FALSE	> 0.05	0.999112798155581	0
AGTR2	Stroma	-0.41582848547086	0.0868031732907775	-4.79047562095337	3.51899774979308e-06	2.11139864987585e-05	TRUE	<= 0.005	1.05569932493792e-05	4.67542976048869
AGTR1	AT2	-1.05740360029064	0.254253500315052	-4.15885562629574	4.0825022468057e-05	0.00261280143795565	TRUE	<= 0.005	0.00261280143795565	2.58289359359331
AGTR1	Adventitial fibroblasts	-0.270431177109916	0.257750961742208	-1.04919560835777	0.294855871548447	1	FALSE	> 0.05	0.590536360089927	0
AGTR1	Alveolar fibroblasts	-0.00485551210033733	0.257436055135019	-0.0188610414255716	0.984963356844847	1	FALSE	> 0.05	0.984963356844847	0
AGTR1	Alveolar macrophages	-0.667884898041351	0.264056244411778	-2.52932817222012	0.0118933349528602	0.761173436983053	FALSE	> 0.05	0.0948690165409805	0.118516375893388
AGTR1	B cell	-0.275477934315957	0.548216938138812	-0.502498035269032	0.615652388176272	1	FALSE	> 0.05	0.714768610448644	0
AGTR1	Basal	-0.789684373942834	0.294657750483876	-2.68000543900862	0.00773146352435827	0.494813665558929	FALSE	> 0.05	0.0948690165409805	0.305558314712115
AGTR1	DC1	-1.07397137743387	0.424647014304089	-2.52909202527633	0.0119011845275154	0.761675809760985	FALSE	> 0.05	0.0948690165409805	0.118229837046952
AGTR1	DC2	-0.863910224403964	0.374503464944899	-2.30681503716146	0.0216839919798326	1	FALSE	> 0.05	0.115647957225774	0
AGTR1	EC arterial	-0.724968129251677	0.300270783425041	-2.4143811828188	0.016305612217981	1	FALSE	> 0.05	0.0948690165409805	0
AGTR1	EC capillary	-0.112869754568499	0.307336945103079	-0.367250850790629	0.713667311007825	1	FALSE	> 0.05	0.76124513174168	0
AGTR1	EC venous	-0.630571557957477	0.307336945103078	-2.05172716136028	0.0409850043239426	1	FALSE	> 0.05	0.174869351782155	0
AGTR1	Hematopoietic stem cells	-1.07397137743387	0.54821693813881	-1.95902625898424	0.0509514640796231	1	FALSE	> 0.05	0.191817276535052	0
AGTR1	Innate lymphoid cell NK	-0.489487814889543	0.374503464944904	-1.30703147155542	0.192112040706958	1	FALSE	> 0.05	0.472891177124819	0
AGTR1	Interstitial Mph perivascular	-1.07397137743387	0.424647014304088	-2.52909202527632	0.0119011845275157	0.761675809761005	FALSE	> 0.05	0.0948690165409805	0.118229837046941
AGTR1	Ionocyte	-0.375441867225043	0.548216938138812	-0.684841786354982	0.493924482265518	1	FALSE	> 0.05	0.655866793187635	0
AGTR1	Lymphatic EC	-0.754953535529571	0.307336945103078	-2.45643599820506	0.014546866803821	0.930999475444545	FALSE	> 0.05	0.0948690165409805	0.0310505637142577
AGTR1	Mast cells	0.298241975831303	0.346722835280455	0.860174022256316	0.39031759787997	1	FALSE	> 0.05	0.619782427479473	0
AGTR1	Mesothelium	-0.189545211725808	0.424647014304088	-0.446359459365173	0.655630362457378	1	FALSE	> 0.05	0.723454193056418	0
AGTR1	Monocyte-derived Mph	-0.879938538259252	0.300270783425038	-2.93048337311487	0.00362028307322862	0.231698116686632	FALSE	> 0.05	0.0579245291716579	0.635077496274451
AGTR1	Monocytes	-0.321922577305612	0.290089136565716	-1.10973675580121	0.267920490412814	1	FALSE	> 0.05	0.571563712880669	0
AGTR1	Multiciliated	-0.882743333886093	0.286296958639243	-3.08331369666563	0.00221977625559132	0.142065680357844	FALSE	> 0.05	0.0473552267859481	0.84751082447498
AGTR1	Myofibroblasts	-0.121564714497157	0.328930162883287	-0.369576062686265	0.711935433372088	1	FALSE	> 0.05	0.76124513174168	0
AGTR1	Neuroendocrine	-0.520876939064668	0.548216938138812	-0.950129233206543	0.342741908428862	1	FALSE	> 0.05	0.590536360089927	0
AGTR1	Peribronchial fibroblasts	-0.0283763485319465	0.263354898566536	-0.107749461606377	0.914259912903053	1	FALSE	> 0.05	0.959223515176974	0
AGTR1	Pericytes	0.472353545436971	0.263354898566537	1.79360075703179	0.0737923722201164	1	FALSE	> 0.05	0.248563780109866	0
AGTR1	Plasma cells	-0.42801228209668	0.374503464944902	-1.14287936470668	0.253917147188866	1	FALSE	> 0.05	0.560368876554738	0
AGTR1	Secretory	-0.503621800270083	0.328930162883287	-1.53109035624921	0.126705094829085	1	FALSE	> 0.05	0.352570698654845	0
AGTR1	Smooth muscle	0.20524721824308	0.261532351419484	0.784787110004125	0.433141411316233	1	FALSE	> 0.05	0.619782427479473	0
AGTR1	Smooth muscle FAM83D+	-0.687213971936117	0.548216938138812	-1.25354385121554	0.210895209661824	1	FALSE	> 0.05	0.499899756235434	0
AGTR1	Subpleural fibroblasts	-0.290650267990671	0.346722835280455	-0.838278412656528	0.402481115236087	1	FALSE	> 0.05	0.619782427479473	0
AGTR1	T cell lineage	-0.239097251670704	0.283098009536059	-0.844574117855991	0.398960531427254	1	FALSE	> 0.05	0.619782427479473	0
AGTR1	Transitional Club-AT2 cells	-0.295842060454092	0.316513196808755	-0.934691075875887	0.350630963803394	1	FALSE	> 0.05	0.590536360089927	0
AGTR2	AT2	0.662931470751773	0.182561360262823	3.63128029829197	0.000326822360562503	0.0209166310760002	TRUE	<= 0.05	0.0104583155380001	1.67950826353917
AGTR2	Adventitial fibroblasts	-0.145312647403854	0.18507263863192	-0.78516548139165	0.432919874689142	1	FALSE	> 0.05	0.619782427479473	0
AGTR2	Alveolar fibroblasts	-0.175233197219603	0.184846526588259	-0.947992913115056	0.343826743529935	1	FALSE	> 0.05	0.590536360089927	0
AGTR2	Alveolar macrophages	0.123335471448875	0.18960001378928	0.650503494087028	0.515819676049579	1	FALSE	> 0.05	0.660249185343461	0
AGTR2	B cell	-0.186153788303559	0.393635603135161	-0.472908920892606	0.636590793680823	1	FALSE	> 0.05	0.714768610448644	0
AGTR2	Basal	-0.00785852329082572	0.211572779425508	-0.0371433570621149	0.97039316044718	1	FALSE	> 0.05	0.984963356844847	0
AGTR2	DC1	0.233430124930472	0.304908827083359	0.765573522955616	0.444477303651923	1	FALSE	> 0.05	0.619782427479473	0
AGTR2	DC2	0.405424258718239	0.268904309670319	1.50768970276191	0.132590672522017	1	FALSE	> 0.05	0.353575126725379	0
AGTR2	EC arterial	0.14485336580794	0.215603099274279	0.671851964538158	0.502148013534283	1	FALSE	> 0.05	0.655866793187635	0
AGTR2	EC capillary	0.371391494827501	0.22067680754646	1.68296568613949	0.0933275171463617	1	FALSE	> 0.05	0.297986827326324	0
AGTR2	EC venous	0.228551183141667	0.22067680754646	1.03568284172114	0.30110846161304	1	FALSE	> 0.05	0.590536360089927	0
AGTR2	Hematopoietic stem cells	0.653606082604446	0.39363560313516	1.66043436467311	0.0977769277164501	1	FALSE	> 0.05	0.297986827326324	0
AGTR2	Innate lymphoid cell NK	0.435168993093744	0.268904309670322	1.6183042719816	0.106552382461517	1	FALSE	> 0.05	0.309970567160775	0
