Feature	term	estimate	std.error	statistic	p.value	p.bonf	p.bonf.sig	p.bonf.cat	p.fdr	log.p.bonf
Endothelial	AGTR2	-0.0690645923839674	0.160921769478392	-0.429181164287664	0.669885617325588	1	FALSE	> 0.05	0.669885617325588	0
Epithelial	AGTR2	0.667210487246813	0.0525259887206391	12.7024831611526	5.96138765953404e-24	2.38455506381361e-23	TRUE	<= 0.005	1.19227753190681e-23	22.6225926444466
Immune	AGTR2	-0.0806252559144933	0.13230870256678	-0.609372281266228	0.544435002806993	1	FALSE	> 0.05	0.669885617325588	0
Stroma	AGTR2	-1.10021686258919	0.0663893775055347	-16.5721822364952	3.09056481548646e-33	1.23622592619459e-32	TRUE	<= 0.005	1.23622592619459e-32	31.9079021526022
AT1	AGTR2	-0.887817589130314	0.547367127490105	-1.62197827480307	0.155934678183594	1	FALSE	> 0.05	0.311869356367189	0
AT2	AGTR2	0.832517481912094	0.0371635410118003	22.4014574296823	1.36804535139752e-41	3.83052698391306e-40	TRUE	<= 0.005	3.83052698391306e-40	39.4167414739526
Adventitial_fibroblasts	AGTR2	-0.762699059424247	0.0707109815799443	-10.7861472487404	7.7280910998916e-17	2.16386550796965e-15	TRUE	<= 0.005	4.3277310159393e-16	14.664769735692
Alveolar_fibroblasts	AGTR2	-1.05819527424957	0.0633284802244259	-16.7096268613979	3.65832612521693e-27	1.02433131506074e-25	TRUE	<= 0.005	3.41443771686913e-26	24.9895595501667
Alveolar_macrophages	AGTR2	-0.0965972196400855	0.124292606314817	-0.777175911778834	0.440868513708337	1	FALSE	> 0.05	0.617215919191672	0
B_cell	AGTR2	-0.79849344311791								
Basal	AGTR2	-0.105991738478301	0.155751143316855	-0.680519810135039	0.505904586008542	1	FALSE	> 0.05	0.623356088758606	0
DC1	AGTR2	0.419583913234031	0.0342555380458186	12.2486446621511	0.00659945601448825	0.184784768405671	FALSE	> 0.05	0.0184784768405671	0.733333830031461
DC2	AGTR2	0.381516893991902	0.278458339865181	1.3701040312767	0.242521092735316	1	FALSE	> 0.05	0.424411912286804	0
EC_arterial	AGTR2	-0.0179960940706894	0.241715261991257	-0.0744516251164164	0.941704385669404	1	FALSE	> 0.05	0.943103114331438	0
EC_capillary	AGTR2	-0.403556339734313	0.422582141791779	-0.954977269089519	0.358432017115623	1	FALSE	> 0.05	0.573439236875146	0
EC_venous	AGTR2	-0.0286948480311617	0.229772540480063	-0.124883713133039	0.902683303845782	1	FALSE	> 0.05	0.943103114331438	0
Hematopoietic_stem_cells	AGTR2	0.839759870908015								
Innate_lymphoid_cell_NK	AGTR2	0.0368392188529663	0.485022284781173	0.0759536623550957	0.943103114331438	1	FALSE	> 0.05	0.943103114331438	0
Interstitial_Mph_perivascular	AGTR2	0.79500549942003	0.0899976463590768	8.83362545113768	0.0125739070291976	0.352069396817533	FALSE	> 0.05	0.0293391164014611	0.453371723782131
Ionocyte	AGTR2	-0.698529510208826								
Lymphatic_EC	AGTR2	0.27502289456861	0.323580721324363	0.849935970978081	0.411997663322745	1	FALSE	> 0.05	0.607154451212467	0
Mast_cells	AGTR2	-1.37221335326517	0.149404450939901	-9.18455470792603	9.38760584419326e-05	0.00262852963637411	TRUE	<= 0.005	0.00037550423376773	2.58028712199683
Mesothelium	AGTR2	-0.884426165708062	0.0320098956337339	-27.6297734871713	0.0013073535070004	0.0366058981960113	TRUE	<= 0.05	0.00406732202177903	1.43644893243067
Monocyte-derived_Mph	AGTR2	0.282890781575642	0.186242319136373	1.51893931995391	0.151034423159193	1	FALSE	> 0.05	0.311869356367189	0
Monocytes	AGTR2	-0.0587960974576448	0.370567872004526	-0.158664854401967	0.875699520795407	1	FALSE	> 0.05	0.943103114331438	0
Multiciliated	AGTR2	0.188576358757884	0.137828945431013	1.36819126177143	0.186428127949476	1	FALSE	> 0.05	0.347999172172355	0
Myofibroblasts	AGTR2	-0.952406662936712	0.167637704559398	-5.68133920373058	0.000464272900554161	0.0129996412155165	TRUE	<= 0.05	0.00162495515193956	1.8860686338679
Neuroendocrine	AGTR2	-0.553094438369201								
Peribronchial_fibroblasts	AGTR2	-0.974332254413407	0.131897273739286	-7.38705377898343	1.49066785328577e-09	4.17386998920015e-08	TRUE	<= 0.005	6.95644998200025e-09	7.3794610827867
Pericytes	AGTR2	-1.54632492287084	0.0694589864163299	-22.2624170413649	1.32557497757511e-27	3.71160993721032e-26	TRUE	<= 0.005	1.85580496860516e-26	25.4304376711973
Plasma_cells	AGTR2	-0.436883797293655	0.431562168054398	-1.01233108375382	0.368639509419737	1	FALSE	> 0.05	0.573439236875146	0
Secretory	AGTR2	0.121105634170189	0.630825603231076	0.191979579696653	0.852541676777906	1	FALSE	> 0.05	0.943103114331438	0
Smooth_muscle	AGTR2	-1.2787859851782	0.101565268217716	-12.5907803683143	5.71105485646733e-18	1.59909535981085e-16	TRUE	<= 0.005	3.99773839952713e-17	15.7961256369387
Smooth_muscle_FAM83D+	AGTR2	-0.386757405497752								
Subpleural_fibroblasts	AGTR2	-0.783321109443198	0.19871350985626	-3.94196202366822	0.0076074755444309	0.213009315244065	FALSE	> 0.05	0.0193644832040059	0.671601403741383
T_cell_lineage	AGTR2	-0.223681875229567	0.317449597740971	-0.704621700015775	0.488438566697844	1	FALSE	> 0.05	0.623356088758606	0
Transitional_Club-AT2_cells	AGTR2	-0.320813599816553	0.47190333552822	-0.679829057485794	0.512042501480284	1	FALSE	> 0.05	0.623356088758606	0
Basal_resting	AGTR2	-0.725143745215263								
Suprabasal	AGTR2	-0.0151717573288827	0.184728016269526	-0.0821302455104938	0.935897173395157	1	FALSE	> 0.05	0.943103114331438	0
Hillock-like	AGTR2	-0.122579599787271								
