Estimate	SE	df	t	p_value	term	model	study_guard	dataset_sd	singular	readout
0.145207909089503	0.0475678715615974	44.1027005822221	3.0526467618268	0.00383515760550776	disease_groupFibrotic_ILD	unadjusted	(1 | dataset) -- PRIMARY	0.0565659589798191	FALSE	disease contrast -- interpretable
0.0886361296103131	0.0532637305785678	13.3140872303553	1.66409916555823	0.119438824757046	disease_groupOther	unadjusted	(1 | dataset) -- PRIMARY	0.0565659589798191	FALSE	disease contrast -- interpretable
0.119076979941242	0.0455131517664794	NA	2.61632023535103	0.0115025407285736	disease_groupFibrotic_ILD	unadjusted	none -- UNGUARDED, for comparison only	NA	NA	disease contrast -- interpretable
0.0875331755897598	0.0432782592830884	NA	2.02256692019877	0.0480820502939919	disease_groupOther	unadjusted	none -- UNGUARDED, for comparison only	NA	NA	disease contrast -- interpretable
0.0644356637380763	0.0487826205564493	41.2200780995195	1.32087335618868	0.193830010122545	disease_groupFibrotic_ILD	injury_adjusted	(1 | dataset) -- PRIMARY	0.0383971205847503	FALSE	disease contrast -- interpretable
0.0623544128762178	0.0459279481189037	15.6044007225617	1.35765727471184	0.19388297273662	disease_groupOther	injury_adjusted	(1 | dataset) -- PRIMARY	0.0383971205847503	FALSE	disease contrast -- interpretable
0.096965171616007	0.031189345864698	46.1260400955728	3.10891969445753	0.0032136130769231	injury_stromal_score	injury_adjusted	(1 | dataset) -- PRIMARY	0.0383971205847503	FALSE	nuisance covariate -- score-on-score, non-zero null, NOT an effect size
0.0480646076348123	0.0468873510783752	NA	1.02510819078837	0.309968284312387	disease_groupFibrotic_ILD	injury_adjusted	none -- UNGUARDED, for comparison only	NA	NA	disease contrast -- interpretable
0.0663241997408496	0.040224631984911	NA	1.64884540810042	0.105095135296903	disease_groupOther	injury_adjusted	none -- UNGUARDED, for comparison only	NA	NA	disease contrast -- interpretable
0.100803641820563	0.0302375186636803	NA	3.3337273121436	0.00156862191810697	injury_stromal_score	injury_adjusted	none -- UNGUARDED, for comparison only	NA	NA	nuisance covariate -- score-on-score, non-zero null, NOT an effect size
