disease_group	n_donors	n_with_smoking	smoking_levels	block	smoking	emmean	SE	df	lower.CL	upper.CL	response	n	model	n_dropped_vs_base	restriction	n_donors_group
Healthy	42	21	active,former,never	smoking_availability_by_disease												
COPD	1	0		smoking_availability_by_disease												
Fibrotic_ILD	24	0		smoking_availability_by_disease												
Other	22	0		smoking_availability_by_disease												
				smoking_main_effect_healthy	never	0.0126407396250127	0.0138253059809284	4.25419488756961	-0.0248566236771617	0.0501381029271871	injury_frac	21	smoking + sex + (1 | study)			
				smoking_main_effect_healthy	former	-0.00701763470899015	0.0296878402469456	16.9999991033245	-0.0696535027858913	0.055618233367911	injury_frac	21	smoking + sex + (1 | study)			
				smoking_main_effect_healthy	active	0.0360915464779336	0.0166055270851212	7.70564599955803	-0.00245698151242505	0.0746400744682924	injury_frac	21	smoking + sex + (1 | study)			
				smoking_main_effect_healthy	never	0.182765772466574	0.336132663031287	5.96586183989053	-0.640863434869688	1.00639497980284	niche_index	21	smoking + sex + (1 | study)			
				smoking_main_effect_healthy	former	0.110348753203952	0.443021444570446	13.1699614215515	-0.845486840577743	1.06618434698565	niche_index	21	smoking + sex + (1 | study)			
				smoking_main_effect_healthy	active	-0.928081391732128	0.335472840842676	6.54976351109398	-1.73253782107827	-0.123624962385984	niche_index	21	smoking + sex + (1 | study)			
				smoking_main_effect_healthy	never	0.0286975700285111	0.215746277788055	6.06643808488082	-0.497816251090506	0.555211391147528	injury_stromal_score	21	smoking + sex + (1 | study)			
				smoking_main_effect_healthy	former	-0.0202662239655142	0.307955767055827	14.9006353246555	-0.67703984544235	0.636507397511321	injury_stromal_score	21	smoking + sex + (1 | study)			
				smoking_main_effect_healthy	active	0.283403178569516	0.216833259791802	7.27745844611932	-0.225389726460815	0.792196083599847	injury_stromal_score	21	smoking + sex + (1 | study)			
				smoking_main_effect_healthy	never	0.490977641724619	0.0568347874133187	4.25419488756962	0.336828816752577	0.645126466696661	AGTR1_pos_frac	21	smoking + sex + (1 | study)			
				smoking_main_effect_healthy	former	0.546395022204348	0.12204446625075	16.9999991033245	0.288903705085573	0.803886339323124	AGTR1_pos_frac	21	smoking + sex + (1 | study)			
				smoking_main_effect_healthy	active	0.359793870488438	0.0682640661314023	7.70564599955802	0.201323786972697	0.518263954004179	AGTR1_pos_frac	21	smoking + sex + (1 | study)			
Healthy				covariate_robustness_emmeans		0.0196077847357804	0.00580579104248508	15.4342354816932	0.00726328871181982	0.0319522807597409	injury_frac	89	base	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
COPD				covariate_robustness_emmeans		0.107029055112366	0.0324208043746455	82.3622637468123	0.0425379942265793	0.171520115998153	injury_frac	89	base	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Fibrotic_ILD				covariate_robustness_emmeans		0.028634688668147	0.00792471079331413	21.7565081354291	0.012189173498934	0.0450802038373601	injury_frac	89	base	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Other				covariate_robustness_emmeans		0.0238906211188655	0.00813679328528042	8.39479784678215	0.00527963611684175	0.0425016061208893	injury_frac	89	base	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Healthy				covariate_robustness_emmeans		0.0240944685776792	0.0067144694775847	5.05753694900112	0.00689326875376267	0.0412956684015957	injury_frac	47	age	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3
Fibrotic_ILD				covariate_robustness_emmeans		0.0338931055501077	0.0160621217625254	12.4139387191994	-0.000974263761182953	0.0687604748613983	injury_frac	47	age	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3
Other				covariate_robustness_emmeans		0.0329211138688299	0.0209960255382537	13.530907398772	-0.0122577879039314	0.0781000156415913	injury_frac	47	age	42	RESTRICTED to age-reporting cohorts -- not an age adjustment	Healthy=38;Fibrotic_ILD=6;Other=3
Healthy				covariate_robustness_emmeans		0.0164367317650518	0.00790715705527866	21.1470652635501	-1.41119976083265e-07	0.0328736046500797	injury_frac	89	smoking	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
COPD				covariate_robustness_emmeans		0.104653437704083	0.033208877845225	76.136648440818	0.038514144992719	0.170792730415446	injury_frac	89	smoking	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Fibrotic_ILD				covariate_robustness_emmeans		0.024643269037935	0.0121346667607509	15.0345070289376	-0.00121599146913426	0.0505025295450043	injury_frac	89	smoking	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Other				covariate_robustness_emmeans		0.0207769301767548	0.0116834252031392	11.2323403965327	-0.00487336713846739	0.0464272274919769	injury_frac	89	smoking	0	smoking label is a factor level; diseased donors are all other/unknown	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
Healthy				covariate_robustness_emmeans		0.00976305382657352	0.0189951392132187	4.74727654524167	-0.0398578053363236	0.0593839129894706	injury_frac	15	comorbid	74	RESTRICTED to BMI-reporting donors	Healthy=14;Other=1
Other				covariate_robustness_emmeans		0.101994393732346	0.0716421951509821	7.41687196604547	-0.0655012422394491	0.26949002970414	injury_frac	15	comorbid	74	RESTRICTED to BMI-reporting donors	Healthy=14;Other=1
Healthy				covariate_robustness_emmeans		0.283904786993383	0.22225731398883	22.029564061271	-0.176992808391808	0.744802382378574	niche_index	89	base	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
COPD				covariate_robustness_emmeans		-1.30867993780224	0.674412875408318	81.1039933968829	-2.65052393011377	0.0331640545092786	niche_index	89	base	0	PRIMARY -- all donors	Healthy=42;COPD=1;Fibrotic_ILD=24;Other=22
