disease_group	emmean	SE	df	lower.CL	upper.CL	min_cells	n_donors	injury_programs	analysis_role	block	contrast	estimate	t.ratio	p_BH_within_level	adjustment
Healthy	0.0240654370226543	0.00604162500663609	42	0.0118729441414716	0.036257929903837	10	47	activated_migratory	PRIMARY (>=10 pericytes/donor)	marginal means					
Fibrotic_ILD	0.0338316623522704	0.0150693067973469	42	0.003420570030387	0.0642427546741539	10	47	activated_migratory	PRIMARY (>=10 pericytes/donor)	marginal means					
Other	0.0329248209242134	0.020906446779448	42	-0.00926609679233812	0.075115738640765	10	47	activated_migratory	PRIMARY (>=10 pericytes/donor)	marginal means					
		0.0161536752041203	42	-0.0423656616923233	0.0228332110330911	10			PRIMARY (>=10 pericytes/donor)	pairwise contrasts	Healthy - Fibrotic_ILD	-0.00976622532961613	-0.604582251791535	0.972143640100912	BH within level (applied by emmeans::pairs)
		0.0219005631564468	42	-0.0530565096890042	0.0353377418858859	10			PRIMARY (>=10 pericytes/donor)	pairwise contrasts	Healthy - Other	-0.00885938390155912	-0.404527675305518	0.972143640100912	BH within level (applied by emmeans::pairs)
		0.0258149190422783	42	-0.0511897743509043	0.0530034572070184	10			PRIMARY (>=10 pericytes/donor)	pairwise contrasts	Fibrotic_ILD - Other	0.000906841428057019	0.0351285791976276	0.972143640100912	BH within level (applied by emmeans::pairs)
Healthy	0.0191566852383711	0.00457972406283702	31	0.00981627643142979	0.0284970940453124	20	36	activated_migratory	sensitivity (>=20 pericytes/donor)	marginal means					
Fibrotic_ILD	0.0337499472952548	0.0118044453041178	31	0.0096746223702556	0.057825272220254	20	36	activated_migratory	sensitivity (>=20 pericytes/donor)	marginal means					
Other	0.0339171902400651	0.0134127787916039	31	0.00656164754104846	0.0612727329390818	20	36	activated_migratory	sensitivity (>=20 pericytes/donor)	marginal means					
		0.0124379090072028	31	-0.0399605447221289	0.0107740206083615	20			sensitivity (>=20 pericytes/donor)	pairwise contrasts	Healthy - Fibrotic_ILD	-0.0145932620568837	-1.17328901895268	0.46733398212026	BH within level (applied by emmeans::pairs)
		0.0143479540208955	31	-0.0440233501555877	0.0145023401521996	20			sensitivity (>=20 pericytes/donor)	pairwise contrasts	Healthy - Other	-0.0147605050016941	-1.0287532968253	0.46733398212026	BH within level (applied by emmeans::pairs)
		0.0179648178310246	31	-0.036806730473247	0.0364722445836264	20			sensitivity (>=20 pericytes/donor)	pairwise contrasts	Fibrotic_ILD - Other	-0.00016724294481033	-0.00930947067670831	0.992631878034503	BH within level (applied by emmeans::pairs)
