term	Sum Sq	Df	F value	Pr(>F)	n_donors	min_cells	model	block	analysis_role	response	disease_group	emmean	SE	df	lower.CL	upper.CL	contrast	estimate	t.ratio	p.value	Estimate	Std. Error	t value	Pr(>|t|)
disease_group	2.03073810298223	2	3.75050755577189	0.0317204173152582	47	10	lm(~ disease_group + age + sex)	anova	PRIMARY (>=10 pericytes/donor)	injury_stromal_score_sens_agtr1														
age	0.870737280770021	1	3.21627564462832	0.0801119271518009	47	10	lm(~ disease_group + age + sex)	anova	PRIMARY (>=10 pericytes/donor)	injury_stromal_score_sens_agtr1														
sex	0.309566025929271	1	1.14345588685512	0.291030577375237	47	10	lm(~ disease_group + age + sex)	anova	PRIMARY (>=10 pericytes/donor)	injury_stromal_score_sens_agtr1														
Residuals	11.3705943871509	42			47	10	lm(~ disease_group + age + sex)	anova	PRIMARY (>=10 pericytes/donor)	injury_stromal_score_sens_agtr1														
					47	10	lm(~ disease_group + age + sex)	emmeans	PRIMARY (>=10 pericytes/donor)	injury_stromal_score_sens_agtr1	Healthy	-0.14014961134211	0.0872122650263708	42	-0.316151087653182	0.0358518649689616								
					47	10	lm(~ disease_group + age + sex)	emmeans	PRIMARY (>=10 pericytes/donor)	injury_stromal_score_sens_agtr1	Fibrotic_ILD	0.234192799888478	0.217528955658514	42	-0.204798405359173	0.67318400513613								
					47	10	lm(~ disease_group + age + sex)	emmeans	PRIMARY (>=10 pericytes/donor)	injury_stromal_score_sens_agtr1	Other	0.610688328850497	0.301789431698629	42	0.00165259863551681	1.21972405906548								
					47	10	lm(~ disease_group + age + sex)	posthoc	PRIMARY (>=10 pericytes/donor)	injury_stromal_score_sens_agtr1			0.233182066332193	42			Healthy - Fibrotic_ILD	-0.374342411230589	-1.60536535728823	0.173860953843522				
					47	10	lm(~ disease_group + age + sex)	posthoc	PRIMARY (>=10 pericytes/donor)	injury_stromal_score_sens_agtr1			0.316139733288458	42			Healthy - Other	-0.750837940192607	-2.37501921186071	0.0665711841364802				
					47	10	lm(~ disease_group + age + sex)	posthoc	PRIMARY (>=10 pericytes/donor)	injury_stromal_score_sens_agtr1			0.372644372776626	42			Fibrotic_ILD - Other	-0.376495528962018	-1.01033466883371	0.318120401242778				
(Intercept)					47	10	lm(~ disease_group + age + sex)	robust_coefs	PRIMARY (>=10 pericytes/donor)	injury_stromal_score_sens_agtr1											-0.502968215481255	0.205978372975443	-2.44184963797737	0.0189041119222431
disease_groupFibrotic_ILD					47	10	lm(~ disease_group + age + sex)	robust_coefs	PRIMARY (>=10 pericytes/donor)	injury_stromal_score_sens_agtr1											0.374342411230589	0.281844434679872	1.32818805400852	0.191288704996104
disease_groupOther					47	10	lm(~ disease_group + age + sex)	robust_coefs	PRIMARY (>=10 pericytes/donor)	injury_stromal_score_sens_agtr1											0.750837940192607	0.370764761951928	2.02510598968399	0.0492433146388933
