level	n_donors	Sum.Sq	Df	F.value	Pr..F.	p_BH	min_cells	analysis_role	block	disease_group	emmean	SE	df	lower.CL	upper.CL	contrast	estimate	t.ratio	p_BH_within_level	adjustment
activated_migratory	93	0.000627787445831855	2	0.241599679497887	0.786454447522111	0.786454447522111	10	PRIMARY (>=10 pericytes/donor)	omnibus disease test											
basement_membrane	93	0.155572752047282	2	0.615563906013049	0.545138960910803	0.786454447522111	10	PRIMARY (>=10 pericytes/donor)	omnibus disease test											
vascular_stabilizing	93	0.142044990914722	2	0.566414834013656	0.571831586432363	0.786454447522111	10	PRIMARY (>=10 pericytes/donor)	omnibus disease test											
activated_migratory	93	0.0011721683076434	2	1.10191358115458	0.344897474360179	0.655567775751759	20	sensitivity (>=20 pericytes/donor)	omnibus disease test											
basement_membrane	93	0.127026995133168	2	0.514312189582665	0.60292434163278	0.655567775751759	20	sensitivity (>=20 pericytes/donor)	omnibus disease test											
vascular_stabilizing	93	0.104417220708783	2	0.428057722819258	0.655567775751759	0.655567775751759	20	sensitivity (>=20 pericytes/donor)	omnibus disease test											
activated_migratory	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Healthy	0.0240654370226543	0.00604162500663609	42	0.0118729441414716	0.036257929903837					
activated_migratory	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Fibrotic_ILD	0.0338316623522704	0.0150693067973469	42	0.003420570030387	0.0642427546741539					
activated_migratory	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Other	0.0329248209242134	0.020906446779448	42	-0.00926609679233812	0.075115738640765					
basement_membrane	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Healthy	0.496128002534062	0.0595834742989591	42	0.375883683260979	0.616372321807144					
basement_membrane	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Fibrotic_ILD	0.446903341834231	0.148615919272815	42	0.146984274402219	0.746822409266242					
basement_membrane	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Other	0.260229567605485	0.206182729480487	42	-0.155864026196251	0.676323161407221					
vascular_stabilizing	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Healthy	0.479806560443284	0.0593528095538976	42	0.360027741471696	0.599585379414873					
vascular_stabilizing	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Fibrotic_ILD	0.519264995813499	0.148040584357648	42	0.220507001246779	0.818022990380219					
vascular_stabilizing	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Other	0.706845611470302	0.205384536906266	42	0.292362835497927	1.12132838744268					
activated_migratory	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Healthy	0.0191566852383711	0.00457972406283702	31	0.00981627643142979	0.0284970940453124					
activated_migratory	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Fibrotic_ILD	0.0337499472952548	0.0118044453041178	31	0.0096746223702556	0.057825272220254					
activated_migratory	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Other	0.0339171902400651	0.0134127787916039	31	0.00656164754104846	0.0612727329390818					
basement_membrane	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Healthy	0.469177047236253	0.0697834916440321	31	0.326852677691758	0.611501416780748					
basement_membrane	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Fibrotic_ILD	0.347570108830777	0.179870096743786	31	-0.0192773720827972	0.71441758974435					
basement_membrane	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Other	0.283557990720706	0.204377059378402	31	-0.133271770016502	0.700387751457915					
vascular_stabilizing	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Healthy	0.511666267525376	0.0693510416234149	31	0.370223885612824	0.653108649437928					
vascular_stabilizing	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Fibrotic_ILD	0.618679943873969	0.178755437313414	31	0.25410582585679	0.983254061891147					
vascular_stabilizing	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Other	0.682524819039228	0.203110529695527	31	0.268278162620505	1.09677147545795					
activated_migratory							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.0161536752041203	42	-0.0423656616923233	0.0228332110330911	Healthy - Fibrotic_ILD	-0.00976622532961613	-0.604582251791535	0.972143640100912	BH within level (applied by emmeans::pairs)
activated_migratory							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.0219005631564468	42	-0.0530565096890042	0.0353377418858859	Healthy - Other	-0.00885938390155912	-0.404527675305518	0.972143640100912	BH within level (applied by emmeans::pairs)
activated_migratory							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.0258149190422783	42	-0.0511897743509043	0.0530034572070184	Fibrotic_ILD - Other	0.000906841428057019	0.0351285791976276	0.972143640100912	BH within level (applied by emmeans::pairs)
basement_membrane							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.159310134326649	42	-0.272276206458327	0.370725527857989	Healthy - Fibrotic_ILD	0.0492246606998311	0.308986373703641	0.758859495492909	BH within level (applied by emmeans::pairs)
basement_membrane							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.215986864549119	42	-0.199980704467126	0.671777574324279	Healthy - Other	0.235898434928577	1.09218880241178	0.701236430118609	BH within level (applied by emmeans::pairs)
basement_membrane							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.254590869773581	42	-0.327111401765952	0.700458950223444	Fibrotic_ILD - Other	0.186673774228746	0.733230435147823	0.701236430118609	BH within level (applied by emmeans::pairs)
vascular_stabilizing							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.15869339903297	42	-0.359714680316718	0.280797809576288	Healthy - Fibrotic_ILD	-0.0394584353702149	-0.248645725724339	0.804846681674839	BH within level (applied by emmeans::pairs)
vascular_stabilizing							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.215150717351695	42	-0.661230777062736	0.207152675008701	Healthy - Other	-0.227039051027018	-1.05525584028562	0.695434893501389	BH within level (applied by emmeans::pairs)
vascular_stabilizing							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.253605275382481	42	-0.699376781644421	0.324215550330815	Fibrotic_ILD - Other	-0.187580615656803	-0.73965581107845	0.695434893501389	BH within level (applied by emmeans::pairs)
activated_migratory							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.0124379090072028	31	-0.0399605447221289	0.0107740206083615	Healthy - Fibrotic_ILD	-0.0145932620568837	-1.17328901895268	0.46733398212026	BH within level (applied by emmeans::pairs)
activated_migratory							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.0143479540208955	31	-0.0440233501555877	0.0145023401521996	Healthy - Other	-0.0147605050016941	-1.0287532968253	0.46733398212026	BH within level (applied by emmeans::pairs)
activated_migratory							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.0179648178310246	31	-0.036806730473247	0.0364722445836264	Fibrotic_ILD - Other	-0.00016724294481033	-0.00930947067670831	0.992631878034503	BH within level (applied by emmeans::pairs)
basement_membrane							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.189522492483028	31	-0.264926733408221	0.508140610219174	Healthy - Fibrotic_ILD	0.121606938405476	0.641649108832643	0.788726132359458	BH within level (applied by emmeans::pairs)
basement_membrane							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.218626780956289	31	-0.260273202987167	0.631511316018259	Healthy - Other	0.185619056515546	0.849022501743088	0.788726132359458	BH within level (applied by emmeans::pairs)
basement_membrane							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.273738700803136	31	-0.494281642977009	0.62230587919715	Fibrotic_ILD - Other	0.0640121181100701	0.233843873453997	0.816643626910918	BH within level (applied by emmeans::pairs)
vascular_stabilizing							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.18834801691795	31	-0.49115198945485	0.277124636757665	Healthy - Fibrotic_ILD	-0.107013676348592	-0.568169912801422	0.81599471830761	BH within level (applied by emmeans::pairs)
vascular_stabilizing							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.217271945396981	31	-0.6139876056757	0.272270502647996	Healthy - Other	-0.170858551513852	-0.786381100430036	0.81599471830761	BH within level (applied by emmeans::pairs)
vascular_stabilizing							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.272042335315867	31	-0.618678876031052	0.490989125700532	Fibrotic_ILD - Other	-0.0638448751652599	-0.234687277960358	0.81599471830761	BH within level (applied by emmeans::pairs)
