level	n_donors	Sum.Sq	Df	F.value	Pr..F.	p_BH	min_cells	analysis_role	block	disease_group	emmean	SE	df	lower.CL	upper.CL	contrast	estimate	t.ratio	p_BH_within_level	adjustment
0	93	0.0640262204214803	2	0.302698397276838	0.740420094930354	0.786454447522111	10	PRIMARY (>=10 pericytes/donor)	omnibus disease test											
1	93	0.207176569846021	2	0.77670452578993	0.46641215613728	0.786454447522111	10	PRIMARY (>=10 pericytes/donor)	omnibus disease test											
2	93	0.0396883179676032	2	1.53304882389873	0.227712083700752	0.786454447522111	10	PRIMARY (>=10 pericytes/donor)	omnibus disease test											
3	93	0.0053560884013871	2	0.780855519938106	0.464549044515867	0.786454447522111	10	PRIMARY (>=10 pericytes/donor)	omnibus disease test											
4	93	0.000627787445831855	2	0.241599679497887	0.786454447522111	0.786454447522111	10	PRIMARY (>=10 pericytes/donor)	omnibus disease test											
5	93	0.000305564268505917	2	0.398598796016559	0.673772264193639	0.786454447522111	10	PRIMARY (>=10 pericytes/donor)	omnibus disease test											
0	93	0.0309731373085516	2	0.142040389570037	0.868147613801605	0.868147613801605	20	sensitivity (>=20 pericytes/donor)	omnibus disease test											
1	93	0.157485283531999	2	0.65067103640413	0.52867340777223	0.868147613801605	20	sensitivity (>=20 pericytes/donor)	omnibus disease test											
2	93	0.0219793826354575	2	1.30487631712118	0.285689221024976	0.868147613801605	20	sensitivity (>=20 pericytes/donor)	omnibus disease test											
3	93	0.00245459681172165	2	0.493878971452705	0.614974827488179	0.868147613801605	20	sensitivity (>=20 pericytes/donor)	omnibus disease test											
4	93	0.0011721683076434	2	1.10191358115458	0.344897474360179	0.868147613801605	20	sensitivity (>=20 pericytes/donor)	omnibus disease test											
5	93	0.0001160737942316	2	0.173559918844488	0.841478007060975	0.868147613801605	20	sensitivity (>=20 pericytes/donor)	omnibus disease test											
0	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Healthy	0.375896035342251	0.0545091614971304	42	0.265892093888916	0.485899976795585					
0	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Fibrotic_ILD	0.345099635444123	0.135959328320468	42	0.0707226026331008	0.619476668255146					
0	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Other	0.518667762687926	0.188623571072413	42	0.138009985186415	0.899325540189436					
1	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Healthy	0.438366272126034	0.0612122059422959	42	0.314835039324732	0.561897504927336					
1	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Fibrotic_ILD	0.411588218973589	0.15267837875963	42	0.103470776382795	0.719705661564384					
1	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Other	0.161908803034288	0.211818794509684	42	-0.265558830478765	0.589376436547341					
2	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Healthy	0.103910525101034	0.0190699249119027	42	0.0654258585622012	0.142395191639866					
2	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Fibrotic_ILD	0.174165360369376	0.0475651085236479	42	0.0781750851652285	0.270155635573523					
2	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Other	0.188177848782376	0.0659895921744314	42	0.0550054602387048	0.321350237326047					
3	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Healthy	0.0442578329683652	0.00981599108445204	42	0.0244483609658035	0.0640673049709268					
3	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Fibrotic_ILD	0.0288131492851474	0.0244835091567509	42	-0.0205965725648793	0.0782228711351742					
3	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Other	0.0810749253025006	0.0339672679070982	42	0.0125262034444535	0.149623647160548					
4	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Healthy	0.0240654370226543	0.00604162500663609	42	0.0118729441414716	0.036257929903837					
4	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Fibrotic_ILD	0.0338316623522704	0.0150693067973469	42	0.003420570030387	0.0642427546741539					
4	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Other	0.0329248209242134	0.020906446779448	42	-0.00926609679233812	0.075115738640765					
5	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Healthy	0.0135038974396623	0.00328154921706835	42	0.00688146300779842	0.0201263318715261					
5	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Fibrotic_ILD	0.00650197357549343	0.00818499524023425	42	-0.0100160155564794	0.0230199627074662					
5	93						10	PRIMARY (>=10 pericytes/donor)	marginal means	Other	0.0172458392686962	0.0113554770422565	42	-0.00567044117705645	0.0401621197144489					
0	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Healthy	0.404387705805739	0.0655699365845999	31	0.270656938462087	0.53811847314939					
0	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Fibrotic_ILD	0.456819634758857	0.169009468559095	31	0.112122551064272	0.801516718453441					
0	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Other	0.501552632897452	0.192036691014943	31	0.109891219371003	0.8932140464239					
1	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Healthy	0.409000196271814	0.0690807975336353	31	0.268108980814177	0.549891411729452					
1	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Fibrotic_ILD	0.291058179067135	0.17805887098479	31	-0.072095282556507	0.654211640690777					
1	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Other	0.189720402708796	0.202319057513749	31	-0.222912035552745	0.602352840970336					
2	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Healthy	0.107278561719637	0.0182238932361796	31	0.0701106864187565	0.144446437020518					
2	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Fibrotic_ILD	0.161860309115112	0.0469729066605164	31	0.0660584343646654	0.257662183865559					
2	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Other	0.180972186141777	0.0533728769124275	31	0.0721174860060202	0.289826886277533					
3	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Healthy	0.0461455460326094	0.00989915005474587	31	0.0259560963880594	0.0663349956771593					
3	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Fibrotic_ILD	0.0474281617929349	0.0255155056888109	31	-0.00461105515099908	0.0994673787368689					
3	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Other	0.0769163340681502	0.0289919453852311	31	0.017786871617781	0.136045796518519					
4	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Healthy	0.0191566852383711	0.00457972406283702	31	0.00981627643142979	0.0284970940453124					
4	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Fibrotic_ILD	0.0337499472952548	0.0118044453041178	31	0.0096746223702556	0.057825272220254					
4	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Other	0.0339171902400651	0.0134127787916039	31	0.00656164754104846	0.0612727329390818					
5	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Healthy	0.0140313049318288	0.00363128606772777	31	0.0066252481689861	0.0214373616946716					
5	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Fibrotic_ILD	0.00908376797070671	0.00935980359994518	31	-0.010005677327011	0.0281732132684244					
5	93						20	sensitivity (>=20 pericytes/donor)	marginal means	Other	0.0169212539437606	0.0106350592496819	31	-0.00476909239918821	0.0386116002867093					
0							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.145742790972035	42	-0.26332445988023	0.324917259676484	Healthy - Fibrotic_ILD	0.0307963998981273	0.211306505747077	0.833670092517445	BH within level (applied by emmeans::pairs)
0							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.197592755700928	42	-0.541530052235192	0.255986597543842	Healthy - Other	-0.142771727345675	-0.722555474461683	0.710936136549742	BH within level (applied by emmeans::pairs)
0							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.2329091245427	42	-0.643597769902887	0.296461515415282	Fibrotic_ILD - Other	-0.173568127243803	-0.745218237304318	0.710936136549742	BH within level (applied by emmeans::pairs)
1							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.163664923300184	42	-0.303511133952841	0.35706724025773	Healthy - Fibrotic_ILD	0.0267780531524446	0.163615102200793	0.870818952736151	BH within level (applied by emmeans::pairs)
1							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.221890928469111	42	-0.171336553673162	0.724251491856655	Healthy - Other	0.276457469091746	1.24591604983181	0.517853079436632	BH within level (applied by emmeans::pairs)
1							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.261550185432556	42	-0.278150227650911	0.777509059529514	Fibrotic_ILD - Other	0.249679415939302	0.954613798213822	0.517853079436632	BH within level (applied by emmeans::pairs)
2							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.0509878340439002	42	-0.173152450218681	0.0326427796819961	Healthy - Fibrotic_ILD	-0.0702548352683422	-1.37787447899539	0.344461943793442	BH within level (applied by emmeans::pairs)
2							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.0691274441004013	42	-0.223772153782967	0.0552375064202822	Healthy - Other	-0.0842673236813424	-1.21901402225941	0.344461943793442	BH within level (applied by emmeans::pairs)
2							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.081482807556306	42	-0.178451451436658	0.150426474610657	Fibrotic_ILD - Other	-0.0140124884130002	-0.171968649991808	0.864288130313979	BH within level (applied by emmeans::pairs)
3							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.0262453117514928	42	-0.0375204997472357	0.0684098671136712	Healthy - Fibrotic_ILD	0.0154446836832177	0.588474003641404	0.559365750371986	BH within level (applied by emmeans::pairs)
3							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.0355824355950646	42	-0.108625354550251	0.0349911698819802	Healthy - Other	-0.0368170923341354	-1.03469848869036	0.460096304632844	BH within level (applied by emmeans::pairs)
3							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.0419421951687705	42	-0.136904552663489	0.0323810006287827	Fibrotic_ILD - Other	-0.0522617760173531	-1.24604293616626	0.460096304632844	BH within level (applied by emmeans::pairs)
4							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.0161536752041203	42	-0.0423656616923233	0.0228332110330911	Healthy - Fibrotic_ILD	-0.00976622532961613	-0.604582251791535	0.972143640100912	BH within level (applied by emmeans::pairs)
4							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.0219005631564468	42	-0.0530565096890042	0.0353377418858859	Healthy - Other	-0.00885938390155912	-0.404527675305518	0.972143640100912	BH within level (applied by emmeans::pairs)
4							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.0258149190422783	42	-0.0511897743509043	0.0530034572070184	Fibrotic_ILD - Other	0.000906841428057019	0.0351285791976276	0.972143640100912	BH within level (applied by emmeans::pairs)
5							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.0087739772264304	42	-0.0107046790374361	0.0247085267657737	Healthy - Fibrotic_ILD	0.00700192386416883	0.798033056556894	0.67172856322072	BH within level (applied by emmeans::pairs)
5							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.0118954380320617	42	-0.0277479076685483	0.0202640240104804	Healthy - Other	-0.00374194182903396	-0.314569486129752	0.754645970490797	BH within level (applied by emmeans::pairs)
5							10	PRIMARY (>=10 pericytes/donor)	pairwise contrasts			0.0140215467326792	42	-0.0390404925996365	0.0175527612132309	Fibrotic_ILD - Other	-0.0107438656932028	-0.766239695094598	0.67172856322072	BH within level (applied by emmeans::pairs)
0							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.17807904879363	31	-0.415626543489208	0.310762685582972	Healthy - Fibrotic_ILD	-0.0524319289531178	-0.294430643628828	0.86306217459557	BH within level (applied by emmeans::pairs)
0							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.205426008720288	31	-0.516134034116286	0.32180417993286	Healthy - Other	-0.097164927091713	-0.472992332845325	0.86306217459557	BH within level (applied by emmeans::pairs)
0							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.257210248864746	31	-0.569316759249211	0.47985076297202	Fibrotic_ILD - Other	-0.0447329981385952	-0.173916079689803	0.86306217459557	BH within level (applied by emmeans::pairs)
1							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.187614070646888	31	-0.264699402612814	0.500583437022174	Healthy - Fibrotic_ILD	0.11794201720468	0.628641640778961	0.710976299174657	BH within level (applied by emmeans::pairs)
1							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.216425289633145	31	-0.222122494784018	0.660682081910056	Healthy - Other	0.219279793563019	1.01318932706391	0.710976299174657	BH within level (applied by emmeans::pairs)
1							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.270982252704734	31	-0.451334171767756	0.654009724484435	Fibrotic_ILD - Other	0.101337776358339	0.373964624424162	0.710976299174657	BH within level (applied by emmeans::pairs)
2							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.0494936207331597	31	-0.155524652391598	0.0463611576006486	Healthy - Fibrotic_ILD	-0.0545817473954747	-1.10280368635277	0.417900643363805	BH within level (applied by emmeans::pairs)
2							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.0570941783056761	31	-0.19013796878752	0.0427507199432412	Healthy - Other	-0.0736936244221393	-1.29073798080763	0.417900643363805	BH within level (applied by emmeans::pairs)
2							20	sensitivity (>=20 pericytes/donor)	pairwise contrasts			0.0714866043604381	31	-0.164909767856998	0.126686013803669	Fibrotic_ILD - Other	-0.0191118770266646	-0.267349067670103	0.790971091937126	BH within level (applied by emmeans::pairs)
