term	Sum Sq	Df	F value	Pr(>F)	n_donors	min_cells	model	response	block	analysis_role	disease_group	emmean	SE	df	lower.CL	upper.CL	contrast	estimate	t.ratio	p.value	Estimate	Std. Error	t value	Pr(>|t|)
disease_group	1.53456533778301	2	1.39151381981818	0.259927731448153	47	10	lm(~ disease_group + age + sex)	niche_index	anova	PRIMARY (>=10 pericytes/donor)														
age	0.00473464200807783	1	0.00858656145022818	0.926611339958514	47	10	lm(~ disease_group + age + sex)	niche_index	anova	PRIMARY (>=10 pericytes/donor)														
sex	0.334567829356086	1	0.606759121626132	0.440377628215804	47	10	lm(~ disease_group + age + sex)	niche_index	anova	PRIMARY (>=10 pericytes/donor)														
Residuals	23.1588588158283	42			47	10	lm(~ disease_group + age + sex)	niche_index	anova	PRIMARY (>=10 pericytes/donor)														
disease_group	3.30976533067746	2	3.41047562743294	0.0458409187517601	36	20	lm(~ disease_group + age + sex)	niche_index	anova	sensitivity (>=20 pericytes/donor)														
age	0.451982228339949	1	0.931470493994635	0.341950286692419	36	20	lm(~ disease_group + age + sex)	niche_index	anova	sensitivity (>=20 pericytes/donor)														
sex	0.566854462306871	1	1.16820567916426	0.288107278017622	36	20	lm(~ disease_group + age + sex)	niche_index	anova	sensitivity (>=20 pericytes/donor)														
Residuals	15.0422897653472	31			36	20	lm(~ disease_group + age + sex)	niche_index	anova	sensitivity (>=20 pericytes/donor)														
					47	10	lm(~ disease_group + age + sex)	niche_index	emmeans	PRIMARY (>=10 pericytes/donor)	Healthy	0.134901891178538	0.124464230845843	42	-0.116277095746829	0.386080878103905								
					47	10	lm(~ disease_group + age + sex)	niche_index	emmeans	PRIMARY (>=10 pericytes/donor)	Fibrotic_ILD	-0.0517602855429795	0.310444570434557	42	-0.678262792876291	0.574742221790332								
					47	10	lm(~ disease_group + age + sex)	niche_index	emmeans	PRIMARY (>=10 pericytes/donor)	Other	-0.596570182489059	0.430696181121041	42	-1.46575026508321	0.272609900105091								
					36	20	lm(~ disease_group + age + sex)	niche_index	emmeans	sensitivity (>=20 pericytes/donor)	Healthy	0.195169832030894	0.138327719849333	31	-0.0869514126111755	0.477291076672963								
					36	20	lm(~ disease_group + age + sex)	niche_index	emmeans	sensitivity (>=20 pericytes/donor)	Fibrotic_ILD	0.0132520480852284	0.356545936087086	31	-0.713928182822377	0.740432278992834								
					36	20	lm(~ disease_group + age + sex)	niche_index	emmeans	sensitivity (>=20 pericytes/donor)	Other	-0.933016269259117	0.40512464978877	31	-1.75927343996995	-0.106759098548284								
					47	10	lm(~ disease_group + age + sex)	niche_index	posthoc	PRIMARY (>=10 pericytes/donor)			0.33278377214839	42			Healthy - Fibrotic_ILD	0.186662176721518	0.560911295392986	0.577838438472921				
					47	10	lm(~ disease_group + age + sex)	niche_index	posthoc	PRIMARY (>=10 pericytes/donor)			0.451176090102235	42			Healthy - Other	0.731472073667597	1.62125628931677	0.337341533545182				
					47	10	lm(~ disease_group + age + sex)	niche_index	posthoc	PRIMARY (>=10 pericytes/donor)			0.531816198359829	42			Fibrotic_ILD - Other	0.54480989694608	1.02443268675592	0.467243022059265				
					36	20	lm(~ disease_group + age + sex)	niche_index	posthoc	sensitivity (>=20 pericytes/donor)			0.375679313655861	31			Healthy - Fibrotic_ILD	0.181917783945665	0.48423689389592	0.631621405024387				
					36	20	lm(~ disease_group + age + sex)	niche_index	posthoc	sensitivity (>=20 pericytes/donor)			0.43337103654757	31			Healthy - Other	1.12818610129001	2.60327988293276	0.0421286550381178				
					36	20	lm(~ disease_group + age + sex)	niche_index	posthoc	sensitivity (>=20 pericytes/donor)			0.54261616070704	31			Fibrotic_ILD - Other	0.946268317344345	1.74389999020917	0.136630330839277				
(Intercept)					47	10	lm(~ disease_group + age + sex)	niche_index	robust_coefs	PRIMARY (>=10 pericytes/donor)											0.202210529202817	0.281384020500956	0.71862833164021	0.47634909097627
disease_groupFibrotic_ILD					47	10	lm(~ disease_group + age + sex)	niche_index	robust_coefs	PRIMARY (>=10 pericytes/donor)											-0.186662176721518	0.271450771380701	-0.687646514217233	0.495455602629797
disease_groupOther					47	10	lm(~ disease_group + age + sex)	niche_index	robust_coefs	PRIMARY (>=10 pericytes/donor)											-0.731472073667597	0.139732791756919	-5.23479180849742	4.95183177196459e-06
age					47	10	lm(~ disease_group + age + sex)	niche_index	robust_coefs	PRIMARY (>=10 pericytes/donor)											0.000483886985475289	0.005169078091569	0.0936118543584262	0.925862643901477
sexmale					47	10	lm(~ disease_group + age + sex)	niche_index	robust_coefs	PRIMARY (>=10 pericytes/donor)											-0.175665306071747	0.219978461285851	-0.798556845269861	0.429040027134858
(Intercept)					36	20	lm(~ disease_group + age + sex)	niche_index	robust_coefs	sensitivity (>=20 pericytes/donor)											0.125526057789851	0.343983934438118	0.364918373280696	0.717650187781395
disease_groupFibrotic_ILD					36	20	lm(~ disease_group + age + sex)	niche_index	robust_coefs	sensitivity (>=20 pericytes/donor)											-0.181917783945665	0.382102254650309	-0.476097122515418	0.637343568425553
disease_groupOther					36	20	lm(~ disease_group + age + sex)	niche_index	robust_coefs	sensitivity (>=20 pericytes/donor)											-1.12818610129001	0.228831262407253	-4.93020966375725	2.62312678966403e-05
age					36	20	lm(~ disease_group + age + sex)	niche_index	robust_coefs	sensitivity (>=20 pericytes/donor)											0.00499974441683547	0.00513322770617167	0.973996226745267	0.337597850879257
sexmale					36	20	lm(~ disease_group + age + sex)	niche_index	robust_coefs	sensitivity (>=20 pericytes/donor)											-0.272913602328129	0.270394770154296	-1.00931538791374	0.320637032586812
disease_group	0.451433558538419	2	0.548534385616993	0.581879034198583	47	10	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	anova	PRIMARY (>=10 pericytes/donor)														
age	0.00984879890259549	1	0.0239344406410175	0.877792917390783	47	10	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	anova	PRIMARY (>=10 pericytes/donor)														
sex	0.179519307983309	1	0.436265808992274	0.512536922471668	47	10	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	anova	PRIMARY (>=10 pericytes/donor)														
Residuals	17.282607941968	42			47	10	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	anova	PRIMARY (>=10 pericytes/donor)														
disease_group	1.60729633096045	2	1.92060185691815	0.163554469333633	36	20	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	anova	sensitivity (>=20 pericytes/donor)														
age	0.322169351812565	1	0.769937743793128	0.386986217378995	36	20	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	anova	sensitivity (>=20 pericytes/donor)														
sex	0.602988110185262	1	1.44105360264134	0.239062125295028	36	20	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	anova	sensitivity (>=20 pericytes/donor)														
Residuals	12.9715031984105	31			36	20	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	anova	sensitivity (>=20 pericytes/donor)														
					47	10	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	emmeans	PRIMARY (>=10 pericytes/donor)	Healthy	0.107722254040402	0.107520338033105	42	-0.109262572825061	0.324707080905866								
					47	10	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	emmeans	PRIMARY (>=10 pericytes/donor)	Fibrotic_ILD	0.0199364378607517	0.268182311711771	42	-0.521277378424326	0.561150254145829								
					47	10	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	emmeans	PRIMARY (>=10 pericytes/donor)	Other	-0.293101539081115	0.372063513099261	42	-1.04395610715308	0.457753028990854								
					36	20	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	emmeans	sensitivity (>=20 pericytes/donor)	Healthy	0.155482312820366	0.128453930200374	31	-0.106501205065763	0.417465830706494								
					36	20	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	emmeans	sensitivity (>=20 pericytes/donor)	Fibrotic_ILD	0.0562257505388809	0.331095797987872	31	-0.619048581502732	0.731500082580494								
					36	20	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	emmeans	sensitivity (>=20 pericytes/donor)	Other	-0.632638885179401	0.376206978204367	31	-1.39991807585537	0.134640305496566								
					47	10	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	posthoc	PRIMARY (>=10 pericytes/donor)			0.287480374322514	42			Healthy - Fibrotic_ILD	0.0877858161796506	0.305362814371345	0.76159814763623				
					47	10	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	posthoc	PRIMARY (>=10 pericytes/donor)			0.38975539711751	42			Healthy - Other	0.400823793121517	1.02839831362405	0.749056642655582				
					47	10	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	posthoc	PRIMARY (>=10 pericytes/donor)			0.459417593557077	42			Fibrotic_ILD - Other	0.313037976941867	0.681380037099028	0.749056642655582				
					36	20	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	posthoc	sensitivity (>=20 pericytes/donor)			0.348863441012668	31			Healthy - Fibrotic_ILD	0.0992565622814848	0.284514083772626	0.77790842472101				
					36	20	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	posthoc	sensitivity (>=20 pericytes/donor)			0.402437146655634	31			Healthy - Other	0.788121197999766	1.95837090226207	0.177711516165916				
					36	20	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	posthoc	sensitivity (>=20 pericytes/donor)			0.503884387807274	31			Fibrotic_ILD - Other	0.688864635718282	1.36710851216482	0.272135471397322				
(Intercept)					47	10	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	robust_coefs	PRIMARY (>=10 pericytes/donor)											0.142459268371756	0.223959419847335	0.636094112356897	0.528166415109603
disease_groupFibrotic_ILD					47	10	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	robust_coefs	PRIMARY (>=10 pericytes/donor)											-0.0877858161796506	0.233128456817998	-0.376555558158155	0.708399627981406
disease_groupOther					47	10	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	robust_coefs	PRIMARY (>=10 pericytes/donor)											-0.400823793121517	0.132413461412646	-3.02706227029602	0.00420708297096199
age					47	10	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	robust_coefs	PRIMARY (>=10 pericytes/donor)											0.000697898079140613	0.00450524160170677	0.154908025104851	0.877635885840338
sexmale					47	10	lm(~ disease_group + age + sex)	niche_index_sens_agtr1	robust_coefs	PRIMARY (>=10 pericytes/donor)											-0.128676574227252	0.191741400882885	-0.67109436790778	0.505834646723331
