panel_set	program	gene	n_state_programs	state_programs	multi_panel	program_rationale	gene_category	detect_frac	mean_expr	detected_in_object	n_cells_object
bm_subpanel	bm_collagen_iv	COL4A1	2	basement_membrane; fibroblast_like	True		collagen IV	0.7939212328767123	2.0454920938570207	True	11680
bm_subpanel	bm_collagen_iv	COL4A2	1	basement_membrane	False		collagen IV	0.8103595890410958	2.0786228127675512	True	11680
bm_subpanel	bm_laminin	LAMA1	1	basement_membrane	False			0.002226027397260274	0.0041034799732574045	True	11680
bm_subpanel	bm_laminin	LAMA2	1	basement_membrane	False			0.3446917808219178	0.7730607542273117	True	11680
bm_subpanel	bm_laminin	LAMA3	1	basement_membrane	False		laminin	0.015839041095890412	0.029683066067630298	True	11680
bm_subpanel	bm_laminin	LAMA4	1	basement_membrane	False		laminin	0.31215753424657533	0.6645114428376498	True	11680
bm_subpanel	bm_laminin	LAMA5	1	basement_membrane	False		laminin	0.0663527397260274	0.1309100634431186	True	11680
bm_subpanel	bm_laminin	LAMB1	1	basement_membrane	False		laminin	0.5961472602739726	1.4325700315710617	True	11680
bm_subpanel	bm_laminin	LAMB2	1	basement_membrane	False		laminin	0.14272260273972603	0.2870428843040989	True	11680
bm_subpanel	bm_laminin	LAMB3	1	basement_membrane	False			0.007791095890410959	0.014161776189934718	True	11680
bm_subpanel	bm_laminin	LAMB4	1	basement_membrane	False			0.004366438356164384	0.008502223393688463	True	11680
bm_subpanel	bm_laminin	LAMC1	1	basement_membrane	False		laminin	0.22294520547945204	0.4549435550219392	True	11680
bm_subpanel	bm_laminin	LAMC2	1	basement_membrane	False			0.0029965753424657533	0.005761876824783952	True	11680
bm_subpanel	bm_laminin	LAMC3	1	basement_membrane	False			0.5709760273972603	1.3328041390196919	True	11680
bm_subpanel	bm_linker	AGRN	1	basement_membrane	False		linker/proteoglycan	0.06926369863013698	0.13686152418998823	True	11680
bm_subpanel	bm_linker	COL15A1	1	basement_membrane	False			0.030308219178082192	0.05579860634999732	True	11680
bm_subpanel	bm_linker	COL18A1	1	basement_membrane	False		collagen XVIII (BM-associated)	0.5262842465753425	1.204858231217894	True	11680
bm_subpanel	bm_linker	HSPG2	1	basement_membrane	False		linker/proteoglycan	0.13964041095890412	0.2828697936175621	True	11680
bm_subpanel	bm_linker	NID1	1	basement_membrane	False		linker/proteoglycan	0.577054794520548	1.346885367615582	True	11680
bm_subpanel	bm_linker	NID2	1	basement_membrane	False		linker/proteoglycan	0.09700342465753424	0.19194799971907106	True	11680
contrast_panel	bm_v1_frozen_13gene	AGRN	1	basement_membrane	False		linker/proteoglycan	0.06926369863013698	0.13686152418998823	True	11680
contrast_panel	bm_v1_frozen_13gene	COL18A1	1	basement_membrane	False		collagen XVIII (BM-associated)	0.5262842465753425	1.204858231217894	True	11680
contrast_panel	bm_v1_frozen_13gene	COL4A1	2	basement_membrane; fibroblast_like	True		collagen IV	0.7939212328767123	2.0454920938570207	True	11680
contrast_panel	bm_v1_frozen_13gene	COL4A2	1	basement_membrane	False		collagen IV	0.8103595890410958	2.0786228127675512	True	11680
contrast_panel	bm_v1_frozen_13gene	HSPG2	1	basement_membrane	False		linker/proteoglycan	0.13964041095890412	0.2828697936175621	True	11680
contrast_panel	bm_v1_frozen_13gene	LAMA3	1	basement_membrane	False		laminin	0.015839041095890412	0.029683066067630298	True	11680
contrast_panel	bm_v1_frozen_13gene	LAMA4	1	basement_membrane	False		laminin	0.31215753424657533	0.6645114428376498	True	11680
contrast_panel	bm_v1_frozen_13gene	LAMA5	1	basement_membrane	False		laminin	0.0663527397260274	0.1309100634431186	True	11680
contrast_panel	bm_v1_frozen_13gene	LAMB1	1	basement_membrane	False		laminin	0.5961472602739726	1.4325700315710617	True	11680
contrast_panel	bm_v1_frozen_13gene	LAMB2	1	basement_membrane	False		laminin	0.14272260273972603	0.2870428843040989	True	11680
contrast_panel	bm_v1_frozen_13gene	LAMC1	1	basement_membrane	False		laminin	0.22294520547945204	0.4549435550219392	True	11680
