gene	value_type	tau	n_groups	top_group	pericyte_rank	log2_pericyte_over_next	block	panel	is_bm_panel	with_depth	contrast	estimate	SE	df	t.ratio	p.value	sd_study	sd_residual	study_dominated	n_units	n_donors	bh_family	p_BH_across_genes	p_formatted
COL4A1	expr	0.871907614147395	22	Pericytes	1	1.0927463058967	tau specificity	basement_membrane	TRUE															
COL4A2	expr	0.842327106808363	22	Pericytes	1	0.992146146568368	tau specificity	basement_membrane	TRUE															
COL15A1	expr	0.881107376492014	22	Peribronchial fibroblasts	10	-4.80069495744613	tau specificity	basement_membrane	TRUE															
COL18A1	expr	0.838430320575686	22	Pericytes	1	0.84663005732005	tau specificity	basement_membrane	TRUE															
LAMA1	expr	0.63881692030079	22	Alveolar macrophages	7	-0.987524811309642	tau specificity	basement_membrane	TRUE															
LAMA2	expr	0.830058324608989	22	Adventitial fibroblasts	5	-0.64259324942896	tau specificity	basement_membrane	TRUE															
LAMA3	expr	0.964501832677547	22	AT1	17	-6.22356933063727	tau specificity	basement_membrane	TRUE															
LAMA4	expr	0.801640943938291	22	Alveolar fibroblasts	3	-0.93144737090471	tau specificity	basement_membrane	TRUE															
LAMA5	expr	0.813813855787661	22	AT1	9	-2.77815053729361	tau specificity	basement_membrane	TRUE															
LAMB1	expr	0.877866743771421	22	Pericytes	1	0.543324835207079	tau specificity	basement_membrane	TRUE															
LAMB2	expr	0.551052826267748	22	AT1	13	-1.21348855940533	tau specificity	basement_membrane	TRUE															
LAMB3	expr	0.9306873495127	22	AT1	8	-4.68480953247281	tau specificity	basement_membrane	TRUE															
LAMB4	expr	0.864864327551641	22	Pericytes	1	1.06742900430325	tau specificity	basement_membrane	TRUE															
LAMC1	expr	0.767572909753676	22	Alveolar fibroblasts	8	-1.50360061746834	tau specificity	basement_membrane	TRUE															
LAMC2	expr	0.956776583867592	22	AT1	20	-5.94474006676511	tau specificity	basement_membrane	TRUE															
LAMC3	expr	0.993523740760518	22	Pericytes	1	4.74656297515399	tau specificity	basement_membrane	TRUE															
NID1	expr	0.891545523326121	22	Pericytes	1	1.21656362830684	tau specificity	basement_membrane	TRUE															
NID2	expr	0.80303168886484	22	Pericytes	1	0.336871944631996	tau specificity	basement_membrane	TRUE															
HSPG2	expr	0.794079821369469	22	EC venous pulmonary	10	-2.13887912415746	tau specificity	basement_membrane	TRUE															
AGRN	expr	0.880629030937119	22	AT1	5	-2.31473464100176	tau specificity	basement_membrane	TRUE															
COL1A1	expr	0.88775110076909	22	Subpleural fibroblasts	7	-5.07666351890123	tau specificity	fibrillar_core	FALSE															
COL1A2	expr	0.828195295903095	22	Peribronchial fibroblasts	6	-1.3013681574066	tau specificity	fibrillar_core	FALSE															
COL3A1	expr	0.845181248282147	22	Peribronchial fibroblasts	7	-3.06520244983109	tau specificity	fibrillar_core	FALSE															
COL5A1	expr	0.838463466775104	22	Peribronchial fibroblasts	6	-1.91656329398193	tau specificity	fibrillar_minor	FALSE															
FN1	expr	0.81763251721122	22	Alveolar fibroblasts	11	-3.16779373531316	tau specificity	fibrillar_other	FALSE															
POSTN	expr	0.929569107301481	22	EC venous systemic	9	-4.71210290381393	tau specificity	fibrillar_other	FALSE															
LUM	expr	0.892056903185321	22	Peribronchial fibroblasts	6	-3.38738898305344	tau specificity	fibrillar_other	FALSE															
DCN	expr	0.818775426492497	22	Adventitial fibroblasts	6	-1.531237521121	tau specificity	fibrillar_other	FALSE															
