analysis	level	feature	method	estimate	ci_lower	ci_upper	p_value	p_BH	n	partial_estimate	partial_p	spearman_rho	spearman_p	p_formatted
pseudotime trend	cell	vascular_stabilizing_score	Spearman	0.452327637341114			0	0	11680	0.504810526792263	0			<2.2e-16
pseudotime trend	cell	inflammatory_score	Spearman	0.475703560672663			0	0	11680	0.545761158553305	0			<2.2e-16
pseudotime trend	cell	synthetic_contractile_score	Spearman	0.436033049833805			0	0	11680	0.444393070259693	0			<2.2e-16
pseudotime trend	cell	activated_migratory_score	Spearman	0.412794322001236			0	0	11680	0.401147488507702	0			<2.2e-16
pseudotime trend	cell	fibroblast_like_score	Spearman	0.216562902007229			5.28188930105252e-124	6.16220418456127e-124	11680	0.207491152092163	9.23588929429204e-114			<2.2e-16
pseudotime trend	cell	basement_membrane_score	Spearman	-0.277312210988298			3.21087744418764e-205	4.49522842186269e-205	11680	-0.345038801879103	0			<2.2e-16
pseudotime trend	cell	AGTR1_expr	Spearman	0.114014273441531			4.24891715841233e-35	4.24891715841233e-35	11680	0.0623367461917224	1.55649181589553e-11			<2.2e-16
pseudotime trend	donor	vascular_stabilizing_score	Spearman	0.520495700016025			7.31367110176698e-15	5.11956977123688e-14	194	0.548379807290507	1.51650714044863e-16			 7.31e-15
pseudotime trend	donor	inflammatory_score	Spearman	0.476610799061523			2.14271905815472e-12	7.49951670354152e-12	194	0.599796725905887	3.05438073032597e-20			 2.14e-12
pseudotime trend	donor	synthetic_contractile_score	Spearman	0.45945688305605			1.59791288649616e-11	2.79634755136827e-11	194	0.483350538356362	1.08018154386962e-12			 1.60e-11
pseudotime trend	donor	activated_migratory_score	Spearman	0.465911173384065			7.60182675441382e-12	1.77375957602989e-11	194	0.456673092750915	2.46897099829652e-11			 7.60e-12
pseudotime trend	donor	fibroblast_like_score	Spearman	0.270440024160445			0.000136866721646229	0.000191613410304721	194	0.190183889493806	0.00806875691617962			 1.37e-04
pseudotime trend	donor	basement_membrane_score	Spearman	-0.172381488497081			0.016238958619069	0.016238958619069	194	-0.304354850399379	1.68272069782817e-05			 1.62e-02
pseudotime trend	donor	AGTR1_expr	Spearman	0.24867129081998			0.000471776331068208	0.000550405719579576	194	0.141173473378141	0.0501921113299492			 4.72e-04
ACTA2 control	donor x program	AGTR1_expr vs ACTA2_expr	Pearson	0.283321467169615			0.000370118368929242	0.000740236737858483	154					 3.70e-04
ACTA2 control	donor x program	AGTR1_scvi vs ACTA2_expr	Pearson	0.0369771577357208			0.648899463117446	0.648899463117446	154					 6.49e-01
ACTA2 control	donor x program	AGTR1_expr vs synth_contr_noACTA2	Pearson	0.39087453347899			5.3878922281349e-07	1.61636766844047e-06	154					 5.39e-07
ACTA2 control	donor x program	AGTR1_scvi vs synth_contr_noACTA2	Pearson	0.155524549214891			0.0541017968049159	0.0811526952073738	154					 5.41e-02
ACTA2 control	donor x program	AGTR1_scvi vs synth_contr_full	Pearson	0.13250549577947			0.101383185075389	0.121659822090466	154					 1.01e-01
ACTA2 control	donor x program	ACTA2_expr vs synth_contr_noACTA2	Pearson	0.732009863523869			4.07599932725443e-27	2.44559959635266e-26	154					<2.2e-16
AGTR1 vs program score	donor	injury_score	Spearman	0.0666666666666667			0.698362301059752	0.851409230452481	36					 6.98e-01
AGTR1 vs program score	donor	vascular_stabilizing_z	Spearman	-0.0666666666666667			0.698362301059753	0.851409230452481	36					 6.98e-01
AGTR1 vs program score	donor	inflammatory_z	Spearman	-0.0640926640926641			0.709507692043734	0.851409230452481	36					 7.10e-01
AGTR1 vs program score	donor	synthetic_contractile_z	Spearman	-0.240669240669241			0.156980403527954	0.851409230452481	36					 1.57e-01
AGTR1 vs program score	donor	activated_migratory_z	Spearman	0.110939510939511			0.518064755804656	0.851409230452481	36					 5.18e-01
AGTR1 vs program score	donor	fibroblast_like_z	Spearman	-0.0141570141570142			0.934932896613231	0.934932896613231	36					 9.35e-01
BM vs fibrillar panel	donor x cluster pseudobulk	basement_membrane vs fibrillar_ecm_score	Pearson	0.259315328767483	0.129709877106203	0.380208808134219	0.000124504569166586	0.000206216226791936	214			0.238600304281678	0.000445358770495088	 1.25e-04
BM vs fibrillar panel	donor x cluster pseudobulk	basement_membrane vs fibroblast_like_noCOL4A1_score	Pearson	0.258470700366851	0.128819697073746	0.379434104534521	0.000131228507958505	0.000206216226791936	214			0.208791720109835	0.00217835146245938	 1.31e-04
BM vs fibrillar panel	donor x cluster pseudobulk	basement_membrane vs fibroblast_like_score	Pearson	0.390341013721682	0.270379119760103	0.498367446209339	3.35934835477823e-09	9.23820797564013e-09	214			0.330194599459395	9.00673026707857e-07	 3.36e-09
BM score vs continuum (per-donor rho, Wilcoxon)	donor	rho_bm	Spearman (median of donors)	0.0248933143669986			0.843588687587553	0.843588687587553	69					 8.44e-01
BM score vs continuum (per-donor rho, Wilcoxon)	donor	rho_fib	Spearman (median of donors)	0.0398444834953941			0.0094628709561643	0.0141943064342464	69					 9.46e-03
BM score vs continuum (per-donor rho, Wilcoxon)	donor	rho_switch	Spearman (median of donors)	-0.0541368743615935			0.00867107142005355	0.0141943064342464	69					 8.67e-03
AGTR1 vs airspace within subcluster	donor	subcluster 0	Spearman	-0.0964099548185451			0.559318689390945	0.683611731477822	39					 5.59e-01
AGTR1 vs airspace within subcluster	donor	subcluster 1	Spearman	0.0648227017423892			0.729004107543419	0.801904518297761	31					 7.29e-01
AGTR1 vs airspace within subcluster	donor	subcluster 2	Spearman	0.333947207395404			0.51770020830544	0.683611731477822	6					 5.18e-01
AGTR1 vs airspace within subcluster	donor	subcluster 3	Spearman	0.0230574406563316			0.934993617768415	0.934993617768415	15					 9.35e-01
BM vs contrast panel (cell level)	cell	basement_membrane vs fibroblast_like	Pearson	0.208576104045492	0.191163492815119	0.225857479094865	5.71679027836168e-115	6.28846930619785e-114	11680					<2.2e-16
BM vs contrast panel (cell level)	cell	basement_membrane vs fibroblast_like_noCOL4A1	Pearson	0.0520362245723307	0.0339325260057063	0.0701057859105099	1.83396490546601e-08	4.03472279202523e-08	11680					 1.83e-08
BM vs contrast panel (cell level)	cell	basement_membrane vs fibrillar_ecm	Pearson	0.0675253862529679	0.0494502228808471	0.0855563333031752	2.76649928257885e-13	1.01438307027891e-12	11680					 2.77e-13
BM vs contrast panel (cell level)	cell	basement_membrane vs vascular_stabilizing	Pearson	-0.152796397692997	-0.170459762452576	-0.135034867969529	5.98154131181753e-62	3.28984772149964e-61	11680					<2.2e-16
