analysis	level	feature	method	estimate	ci_lower	ci_upper	p_value	p_BH	n	partial_estimate	partial_p	spearman_rho	spearman_p	p_formatted
pseudotime trend	cell	vascular_stabilizing_score	Spearman	0.452327637341114			0	0	11680	0.504810526792263	0			<2.2e-16
pseudotime trend	cell	inflammatory_score	Spearman	0.475703560672663			0	0	11680	0.545761158553305	0			<2.2e-16
pseudotime trend	cell	synthetic_contractile_score	Spearman	0.436033049833805			0	0	11680	0.444393070259693	0			<2.2e-16
pseudotime trend	cell	activated_migratory_score	Spearman	0.412794322001236			0	0	11680	0.401147488507702	0			<2.2e-16
pseudotime trend	cell	fibroblast_like_score	Spearman	0.216562902007229			5.28188930105252e-124	6.03644491548859e-124	11680	0.207491152092163	9.23588929429204e-114			<2.2e-16
pseudotime trend	cell	basement_membrane_score	Spearman	-0.324096066671479			8.78116930030039e-284	1.40498708804806e-283	11680	-0.412797333823986	0			<2.2e-16
pseudotime trend	cell	AGTR1_expr	Spearman	0.114014273441531			4.24891715841233e-35	4.24891715841233e-35	11680	0.0623367461917224	1.55649181589553e-11			<2.2e-16
pseudotime trend	cell	AGTR1_scvi	Spearman	0.252145756301771			7.76553743997229e-169	1.03540499199631e-168	11680	0.290592601147704	5.03242851091855e-226			<2.2e-16
pseudotime trend	donor	vascular_stabilizing_score	Spearman	0.520495700016025			7.31367110176698e-15	5.85093688141358e-14	194	0.548379807290507	1.51650714044863e-16			 7.31e-15
pseudotime trend	donor	inflammatory_score	Spearman	0.476610799061523			2.14271905815472e-12	8.57087623261887e-12	194	0.599796725905887	3.05438073032597e-20			 2.14e-12
pseudotime trend	donor	synthetic_contractile_score	Spearman	0.45945688305605			1.59791288649616e-11	3.19582577299231e-11	194	0.483350538356362	1.08018154386962e-12			 1.60e-11
pseudotime trend	donor	activated_migratory_score	Spearman	0.465911173384065			7.60182675441382e-12	2.02715380117702e-11	194	0.456673092750915	2.46897099829652e-11			 7.60e-12
pseudotime trend	donor	fibroblast_like_score	Spearman	0.270440024160445			0.000136866721646229	0.000182488962194972	194	0.190183889493806	0.00806875691617962			 1.37e-04
pseudotime trend	donor	basement_membrane_score	Spearman	-0.17739436995887			0.0133419935134392	0.0133419935134392	194	-0.301621118164342	2.01940415808314e-05			 1.33e-02
pseudotime trend	donor	AGTR1_expr	Spearman	0.24867129081998			0.000471776331068208	0.000539172949792237	194	0.141173473378141	0.0501921113299492			 4.72e-04
pseudotime trend	donor	AGTR1_scvi	Spearman	0.335117699991371			1.78529825656249e-06	2.85647721049998e-06	194	0.394167233239222	1.41401333796387e-08			 1.79e-06
ACTA2 control	donor x program	AGTR1_expr vs ACTA2_expr	Pearson	0.283321467169615			0.000370118368929242	0.000370118368929242	154					 3.70e-04
ACTA2 control	donor x program	AGTR1_scvi vs ACTA2_expr	Pearson	0.312662298978101			7.88502599210819e-05	9.46203119052982e-05	154					 7.89e-05
ACTA2 control	donor x program	AGTR1_expr vs synth_contr_noACTA2	Pearson	0.39087453347899			5.3878922281349e-07	8.08183834220235e-07	154					 5.39e-07
ACTA2 control	donor x program	AGTR1_scvi vs synth_contr_noACTA2	Pearson	0.599129706674061			2.24562962473288e-16	6.73688887419865e-16	154					 2.25e-16
ACTA2 control	donor x program	AGTR1_scvi vs synth_contr_full	Pearson	0.557686865563775			5.77873894522064e-14	1.15574778904413e-13	154					 5.78e-14
ACTA2 control	donor x program	ACTA2_expr vs synth_contr_noACTA2	Pearson	0.732009863523869			4.07599932725443e-27	2.44559959635266e-26	154					<2.2e-16
AGTR1 vs program score	donor	injury_score	Spearman	0.0666666666666667			0.698362301059752	0.851409230452481	36					 6.98e-01
AGTR1 vs program score	donor	vascular_stabilizing_z	Spearman	-0.0666666666666667			0.698362301059753	0.851409230452481	36					 6.98e-01
AGTR1 vs program score	donor	inflammatory_z	Spearman	-0.0640926640926641			0.709507692043734	0.851409230452481	36					 7.10e-01
AGTR1 vs program score	donor	synthetic_contractile_z	Spearman	-0.240669240669241			0.156980403527954	0.851409230452481	36					 1.57e-01
AGTR1 vs program score	donor	activated_migratory_z	Spearman	0.110939510939511			0.518064755804656	0.851409230452481	36					 5.18e-01
AGTR1 vs program score	donor	fibroblast_like_z	Spearman	-0.0141570141570142			0.934932896613231	0.934932896613231	36					 9.35e-01
BM vs fibrillar panel	donor x cluster pseudobulk	basement_membrane vs fibrillar_ecm_score	Pearson	0.168727532331491	0.0354123191092548	0.296142638249795	0.0134524739599662	0.0369943033899071	214			0.148303951070037	0.0301800233392764	 1.35e-02
BM vs fibrillar panel	donor x cluster pseudobulk	basement_membrane vs fibroblast_like_noCOL4A1_score	Pearson	0.150091908026125	0.016303530873387	0.278600300772037	0.0281459467041842	0.0619210827492052	214			0.105278399368172	0.1246368564484	 2.81e-02
BM vs fibrillar panel	donor x cluster pseudobulk	basement_membrane vs fibroblast_like_score	Pearson	0.276810039430317	0.148195193908002	0.396217117802486	4.02241405139674e-05	0.00014748851521788	214			0.221031557744642	0.00116291420650587	 4.02e-05
BM score vs continuum (per-donor rho, Wilcoxon)	donor	rho_bm	Spearman (median of donors)	-0.020536540240518			0.623940306063687	0.623940306063687	69					 6.24e-01
BM score vs continuum (per-donor rho, Wilcoxon)	donor	rho_fib	Spearman (median of donors)	0.0398444834953941			0.0094628709561643	0.0141943064342464	69					 9.46e-03
BM score vs continuum (per-donor rho, Wilcoxon)	donor	rho_collagen	Spearman (median of donors)	0.0269753304213242			0.147923528919113	0.199433988912397	69					 1.48e-01
BM score vs continuum (per-donor rho, Wilcoxon)	donor	rho_core	Spearman (median of donors)	-0.0196938775510204			0.602946255945333	0.602946255945333	69					 6.03e-01
BM score vs continuum (per-donor rho, Wilcoxon)	donor	rho_minor	Spearman (median of donors)	-0.0621408236993733			0.00380598355993713	0.00888062830651997	69					 3.81e-03
BM score vs continuum (per-donor rho, Wilcoxon)	donor	rho_tracer	Spearman (median of donors)	-0.196103896103896			9.10093290594266e-11	6.37065303415986e-10	69					 9.10e-11
BM score vs continuum (per-donor rho, Wilcoxon)	donor	rho_tgfb	Spearman (median of donors)	0.133486206942436			7.11601051297731e-06	2.49060367954206e-05	69					 7.12e-06
BM score vs continuum (per-donor rho, Wilcoxon)	donor	rho_switch	Spearman (median of donors)	-0.0549267384563978			0.0067595711960588	0.0141943064342464	69					 6.76e-03
BM score vs continuum (per-donor rho, Wilcoxon)	donor	rho_switch_core	Spearman (median of donors)	-0.0171683389074693			0.170943419067769	0.199433988912397	69					 1.71e-01
BM score vs continuum (per-donor rho, Wilcoxon)	donor	rho_switch_collagen	Spearman (median of donors)	-0.0631116551587833			0.00726281916331954	0.0127099335358092	69					 7.26e-03
AGTR1 vs airspace within subcluster	donor	subcluster 0	Spearman	-0.0964099548185451			0.559318689390945	0.683611731477822	39					 5.59e-01
AGTR1 vs airspace within subcluster	donor	subcluster 1	Spearman	0.0648227017423892			0.729004107543419	0.801904518297761	31					 7.29e-01
AGTR1 vs airspace within subcluster	donor	subcluster 2	Spearman	0.333947207395404			0.51770020830544	0.683611731477822	6					 5.18e-01
AGTR1 vs airspace within subcluster	donor	subcluster 3	Spearman	0.0230574406563316			0.934993617768415	0.934993617768415	15					 9.35e-01
BM vs contrast panel (cell level)	cell	basement_membrane vs fibroblast_like	Pearson	0.136982299937949	0.119142561380249	0.154733620595369	4.94972703253977e-50	2.72234986789688e-49	11680					<2.2e-16
BM vs contrast panel (cell level)	cell	basement_membrane vs fibroblast_like_noCOL4A1	Pearson	-0.0153341814201213	-0.0334605973292518	0.00280231907692184	0.0974897335710681	0.178731178213625	11680					 9.75e-02
