gene	block	detect_frac	mean_expr	mean_expr_in_pos
COL4A2	basement_membrane	0.8103595890410958	2.0786228	2.5650625
COL4A1	basement_membrane	0.7939212328767123	2.0454922	2.576442
LAMB1	basement_membrane	0.5961472602739726	1.43257	2.4030476
COL1A2	fibrillar_core	0.5835616438356165	1.4161133	2.426673
NID1	basement_membrane	0.577054794520548	1.3468853	2.3340683
LAMC3	basement_membrane	0.5709760273972603	1.3328041	2.3342557
JUNB	tgfb_response	0.5645547945205479	1.4736	2.6101985
COL18A1	basement_membrane	0.5262842465753425	1.2048582	2.289368
ID3	tgfb_response	0.5125856164383562	1.2532951	2.4450452
COL5A2	fibrillar_minor	0.3544520547945205	0.77704996	2.192257
LAMA2	basement_membrane	0.3446917808219178	0.77306074	2.2427595
CCN2	tgfb_response	0.32011986301369866	0.7550125	2.3585303
LAMA4	basement_membrane	0.31215753424657533	0.66451144	2.1287694
COL5A3	fibrillar_minor	0.2705479452054795	0.57374287	2.1206698
CDKN1A	tgfb_response	0.27037671232876714	0.59796125	2.2115858
COL3A1	fibrillar_core	0.2661815068493151	0.61922896	2.326341
ID1	tgfb_response	0.26386986301369864	0.58909446	2.232519
CCN1	tgfb_response	0.26053082191780824	0.5934189	2.2777302
SFTPC	ambient_tracer	0.2538527397260274	0.5831439	2.297174
LAMC1	basement_membrane	0.22294520547945204	0.45494357	2.040607
SCGB1A1	ambient_tracer	0.19195205479452054	0.41093987	2.1408465
TGFBR3	tgfb_receptor	0.1853595890410959	0.390585	2.1071746
SKIL	tgfb_response	0.16977739726027397	0.33955812	2.0000196
COL5A1	fibrillar_minor	0.14871575342465754	0.3004576	2.020348
COL1A1	fibrillar_core	0.14726027397260275	0.32424542	2.2018528
LAMB2	basement_membrane	0.14272260273972603	0.2870429	2.0111945
SFTPB	ambient_tracer	0.14101027397260274	0.30340236	2.151633
HSPG2	basement_membrane	0.13964041095890412	0.2828698	2.0257018
SMAD2	tgfb_receptor	0.13638698630136986	0.2670337	1.9579118
PMEPA1	tgfb_response	0.12071917808219178	0.24164556	2.0017164
KLF10	tgfb_response	0.12063356164383561	0.24243456	2.0096776
TGFBR2	tgfb_receptor	0.12011986301369863	0.23423615	1.9500201
SMAD4	tgfb_receptor	0.1	0.1924484	1.924484
NID2	basement_membrane	0.09700342465753424	0.191948	1.9787755
SKI	tgfb_response	0.0961472602739726	0.18578173	1.9322624
TGFBI	tgfb_response	0.08852739726027398	0.1778577	2.0090697
AGRN	basement_membrane	0.06926369863013698	0.13686152	1.9759489
SMAD3	tgfb_receptor	0.06772260273972602	0.13074341	1.9305729
TGFBR1	tgfb_receptor	0.0675513698630137	0.13094574	1.9384614
TGIF1	tgfb_response	0.06660958904109589	0.12940656	1.9427618
LAMA5	basement_membrane	0.0663527397260274	0.13091007	1.9729414
ID2	tgfb_response	0.06181506849315069	0.12384752	2.0035167
SCGB3A2	ambient_tracer	0.05710616438356164	0.11453182	2.0055947
BAMBI	tgfb_response	0.03553082191780822	0.06856389	1.9297019
SMAD7	tgfb_response	0.0351027397260274	0.06580521	1.874646
COL15A1	basement_membrane	0.030308219178082192	0.055798605	1.8410386
SNAI1	tgfb_response	0.022003424657534246	0.042269245	1.9210303
PTPRC	ambient_tracer	0.020719178082191782	0.041200273	1.9885089
SERPINE2	tgfb_response	0.019263698630136987	0.036298726	1.8843071
LAMA3	basement_membrane	0.015839041095890412	0.029683067	1.8740444
LAMB3	basement_membrane	0.007791095890410959	0.014161776	1.8176872
LAMB4	basement_membrane	0.004366438356164384	0.0085022235	1.9471759
LAMC2	basement_membrane	0.0029965753424657533	0.0057618767	1.9228208
LAMA1	basement_membrane	0.002226027397260274	0.00410348	1.8434093
COL11A1	fibrillar_minor	0.001969178082191781	0.0035312055	1.7932383
COL11A2	fibrillar_minor	0.0016267123287671233	0.0030748048	1.8901957
