gene	detect_frac	mean_expr	mean_expr_in_pos
COL4A2	0.8103595890410958	2.0786228	2.5650625
COL4A1	0.7939212328767123	2.0454922	2.576442
LAMB1	0.5961472602739726	1.43257	2.4030476
NID1	0.577054794520548	1.3468853	2.3340683
COL18A1	0.5262842465753425	1.2048582	2.289368
LAMA4	0.31215753424657533	0.66451144	2.1287694
LAMC1	0.22294520547945204	0.45494357	2.040607
LAMB2	0.14272260273972603	0.2870429	2.0111945
HSPG2	0.13964041095890412	0.2828698	2.0257018
NID2	0.09700342465753424	0.191948	1.9787755
AGRN	0.06926369863013698	0.13686152	1.9759489
LAMA5	0.0663527397260274	0.13091007	1.9729414
LAMA3	0.015839041095890412	0.029683067	1.8740444
