panel	gene
basement_membrane	COL4A1
basement_membrane	COL4A2
basement_membrane	COL18A1
basement_membrane	LAMA3
basement_membrane	LAMA4
basement_membrane	LAMA5
basement_membrane	LAMB1
basement_membrane	LAMB2
basement_membrane	LAMC1
basement_membrane	NID1
basement_membrane	NID2
basement_membrane	HSPG2
basement_membrane	AGRN
bm_collagen_iv	COL4A1
bm_collagen_iv	COL4A2
bm_laminin	LAMA3
bm_laminin	LAMA4
bm_laminin	LAMA5
bm_laminin	LAMB1
bm_laminin	LAMB2
bm_laminin	LAMC1
bm_linker	NID1
bm_linker	NID2
bm_linker	HSPG2
bm_linker	AGRN
bm_linker	COL18A1
fibrillar_ecm	COL1A1
fibrillar_ecm	COL1A2
fibrillar_ecm	COL3A1
fibrillar_ecm	COL5A1
fibrillar_ecm	FN1
fibrillar_ecm	POSTN
fibrillar_ecm	LUM
fibrillar_ecm	DCN
fibrillar_ecm	FBN1
fibrillar_ecm	BGN
fibroblast_like_noCOL4A1	COL1A1
fibroblast_like_noCOL4A1	COL1A2
fibroblast_like_noCOL4A1	COL3A1
fibroblast_like_noCOL4A1	FN1
fibroblast_like_noCOL4A1	LUM
fibroblast_like_noCOL4A1	DCN
fibroblast_like_noCOL4A1	PDGFA
fibroblast_like_noCOL4A1	FBLN1
