program	category	mean_detect	n_cells
activated_migratory	Adhesion molecules	0.028686868686868684	1650
basement_membrane	Adhesion molecules	0.014246004169562195	2878
fibroblast_like	Adhesion molecules	0.025825825825825825	1665
inflammatory	Adhesion molecules	0.09032773780975219	1668
synthetic_contractile	Adhesion molecules	0.007142857142857143	1960
vascular_stabilizing	Adhesion molecules	0.009861932938856016	1859
activated_migratory	Chemokines	0.030303030303030304	1650
basement_membrane	Chemokines	0.009077484364141766	2878
fibroblast_like	Chemokines	0.0234984984984985	1665
inflammatory	Chemokines	0.12657374100719423	1668
synthetic_contractile	Chemokines	0.01830357142857143	1960
vascular_stabilizing	Chemokines	0.017011834319526627	1859
activated_migratory	Cytokines	0.11803030303030303	1650
basement_membrane	Cytokines	0.025625434329395413	2878
fibroblast_like	Cytokines	0.07612612612612613	1665
inflammatory	Cytokines	0.22032374100719423	1668
synthetic_contractile	Cytokines	0.08558673469387755	1960
vascular_stabilizing	Cytokines	0.0835126412049489	1859
activated_migratory	ECM structural	0.4010909090909091	1650
basement_membrane	ECM structural	0.5473245309242529	2878
fibroblast_like	ECM structural	0.5599999999999999	1665
inflammatory	ECM structural	0.320863309352518	1668
synthetic_contractile	ECM structural	0.36989795918367346	1960
vascular_stabilizing	ECM structural	0.3055406132329209	1859
activated_migratory	Fibrotic mediators	0.6073939393939394	1650
basement_membrane	Fibrotic mediators	0.43363446838082004	2878
fibroblast_like	Fibrotic mediators	0.5401801801801802	1665
inflammatory	Fibrotic mediators	0.5112709832134293	1668
synthetic_contractile	Fibrotic mediators	0.641734693877551	1960
vascular_stabilizing	Fibrotic mediators	0.5026358257127488	1859
activated_migratory	Matrix-remodeling	0.11515151515151516	1650
basement_membrane	Matrix-remodeling	0.01992124160296502	2878
fibroblast_like	Matrix-remodeling	0.05985985985985985	1665
inflammatory	Matrix-remodeling	0.03776978417266187	1668
synthetic_contractile	Matrix-remodeling	0.03248299319727891	1960
vascular_stabilizing	Matrix-remodeling	0.028330643715259098	1859
activated_migratory	Mural identity	0.5969696969696969	1650
basement_membrane	Mural identity	0.21994440583738709	2878
fibroblast_like	Mural identity	0.6054054054054054	1665
inflammatory	Mural identity	0.539568345323741	1668
synthetic_contractile	Mural identity	0.43112244897959184	1960
vascular_stabilizing	Mural identity	0.7595481441635288	1859
activated_migratory	Signaling ligands	0.0553939393939394	1650
basement_membrane	Signaling ligands	0.08346073662265463	2878
fibroblast_like	Signaling ligands	0.058618618618618626	1665
inflammatory	Signaling ligands	0.04280575539568346	1668
synthetic_contractile	Signaling ligands	0.06163265306122449	1960
vascular_stabilizing	Signaling ligands	0.03550295857988166	1859
