gene	program	mean_detect	category	role
TGFB1	activated_migratory	0.12914961346066395	Signaling ligands	Pericyte-EC crosstalk
TGFB2	activated_migratory	0.11141427921782629	Signaling ligands	Pericyte-EC crosstalk
TGFB3	activated_migratory	0.02955889040472942	Signaling ligands	Pericyte-EC crosstalk
WNT5A	activated_migratory	0.03910868576625739	Signaling ligands	Pericyte-EC crosstalk
NODAL	activated_migratory	0.002728512960436562	Signaling ligands	Pericyte-EC crosstalk
CXCL1	activated_migratory	0.008640291041382447	Chemokines	Neutrophil/monocyte recruitment
CXCL2	activated_migratory	0.04547521600727603	Chemokines	Neutrophil/monocyte recruitment
CXCL3	activated_migratory	0.022282855843565257	Chemokines	Neutrophil/monocyte recruitment
CXCL6	activated_migratory	0.00045475216007276033	Chemokines	Neutrophil/monocyte recruitment
CXCL8	activated_migratory	0.0241018644838563	Chemokines	Neutrophil/monocyte recruitment
CXCL10	activated_migratory	0.010914051841746248	Chemokines	Neutrophil/monocyte recruitment
CCL2	activated_migratory	0.07821737153251478	Chemokines	Neutrophil/monocyte recruitment
CCL20	activated_migratory	0.008185538881309686	Chemokines	Neutrophil/monocyte recruitment
IL1A	activated_migratory	0.0	Cytokines	Inflammatory amplification
IL1B	activated_migratory	0.006366530241018645	Cytokines	Inflammatory amplification
IL6	activated_migratory	0.10140973169622555	Cytokines	Inflammatory amplification
MIF	activated_migratory	0.27467030468394726	Cytokines	Inflammatory amplification
ICAM1	activated_migratory	0.06684856753069578	Adhesion molecules	Leukocyte trafficking
VCAM1	activated_migratory	0.01318781264211005	Adhesion molecules	Leukocyte trafficking
SELE	activated_migratory	0.0009095043201455207	Adhesion molecules	Leukocyte trafficking
COL1A1	activated_migratory	0.15143246930422918	ECM structural	Basement membrane / vascular stability
COL4A1	activated_migratory	0.8058208276489314	ECM structural	Basement membrane / vascular stability
FN1	activated_migratory	0.2514779445202365	ECM structural	Basement membrane / vascular stability
LAMA2	activated_migratory	0.33424283765347884	ECM structural	Basement membrane / vascular stability
LAMB1	activated_migratory	0.6193724420190996	ECM structural	Basement membrane / vascular stability
MMP2	activated_migratory	0.2787630741246021	Matrix-remodeling	ECM degradation / sprouting
MMP3	activated_migratory	0.001364256480218281	Matrix-remodeling	ECM degradation / sprouting
MMP9	activated_migratory	0.004547521600727604	Matrix-remodeling	ECM degradation / sprouting
ACTA2	activated_migratory	0.5234197362437472	Fibrotic mediators	Myofibroblast transition / fibrosis
PDGFA	activated_migratory	0.1341518872214643	Fibrotic mediators	Myofibroblast transition / fibrosis
PDGFRB	activated_migratory	0.7935425193269668	Fibrotic mediators	Myofibroblast transition / fibrosis
ADAMTS1	activated_migratory	0.6530241018644839	Fibrotic mediators	Myofibroblast transition / fibrosis
VIM	activated_migratory	0.7389722601182356	Fibrotic mediators	Myofibroblast transition / fibrosis
RGS5	activated_migratory	0.5034106412005457	Mural identity	Vascular support
TGFB1	fibroblast_like	0.1223167274200081	Signaling ligands	Pericyte-EC crosstalk
